Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.27062055298846655,0.07676720587587244,0.0014038807651701765,0.01930496282875538,0.10503255098633121,0.07384881377220154,0.0,0.09116299453613287
0,0.17383144437906967,0.184504272580713,0.02913877036192603,0.0774369016289711,0.2896818258518486,0.42928919196128845,0.05,0.19731373446063616
0,0.2660128169999285,0.33267338069906627,0.30337346099639534,0.13683998584747314,0.4201439144033085,0.5970163345336914,0.06,0.34267664891331057
0,0.5896003016382768,0.23818198295877882,0.03856676701490991,0.14249540865421295,0.5327607308779685,0.2671300172805786,0.15,0.30145586807078756
0,0.4883773071060044,0.1673641062962326,0.05538824210008144,0.1707150936126709,0.2846235798941025,0.2322683036327362,0.08,0.23312277210697133
0,0.5054460807798559,0.1866768729903536,0.2807980486471702,0.035733044147491455,0.281122204787302,0.2451140582561493,0.15,0.25581505160138707
0,0.684084889817394,0.574261160590305,0.7868018485994664,0.4898821711540222,0.7445171612090806,0.8290178775787354,0.75,0.6847608514915006
0,0.5371228420295768,0.09481721280739817,0.0028422250119500845,0.024511100724339485,0.18172054843620714,0.07442858815193176,0.03,0.15257375286023392
0,0.21870881780454884,0.10241114454992611,0.0012236971588942974,0.017231930047273636,0.10643823827297579,0.08114856481552124,0.0,0.08786039877485664
0,0.4975614101047525,0.22226942001303193,0.011682539060707991,0.03752889484167099,0.31089699990363384,0.14378222823143005,0.09,0.20395358202587124
1,0.6671895914512606,0.7880805876693002,0.9775009766923632,0.8852041363716125,0.8787144859471847,0.9672478437423706,0.97,0.8606562703123487
0,0.551043498384296,0.7339281736915937,0.9911015771402595,0.9223389029502869,0.8904883384516137,0.9824357032775879,0.92,0.8452226989826063
0,0.19319815384754438,0.028033516754589274,0.00024258710755830764,0.013858993537724018,0.07187519342290252,0.036906152963638306,0.0,0.0573524329389928
0,0.40704098030170155,0.14583990734481286,0.1837909534634213,0.08630400151014328,0.2541022986208641,0.30104386806488037,0.04,0.22968700155097058
0,0.5023746770214046,0.16078560128479366,0.003511171363538129,0.02041107602417469,0.24817615689896047,0.17672225832939148,0.05,0.1853301568203772
0,0.11244799579877009,0.014490648490989588,0.000545305540073175,0.010674025863409042,0.06522939091857456,0.04177311062812805,0.0,0.04086007953999075
0,0.3550088582905272,0.3123800507675614,0.12028833498685298,0.10969431698322296,0.490106955851653,0.3891984820365906,0.21,0.2961128331527347
0,0.4092193132114237,0.0335722882544978,0.004122780073403421,0.03062569722533226,0.1138228566663225,0.02016642689704895,0.01,0.10192156038800478
0,0.6164492668781508,0.14179025698813555,0.007429218684229723,0.034583430737257004,0.19411651239590488,0.13145118951797485,0.15,0.18763664586694215
0,0.4817848767278046,0.19597190225318267,0.017449441138907486,0.07227358967065811,0.28601436310354733,0.13350415229797363,0.16,0.19783305419867894
0,0.348240072507572,0.03801936609387036,0.001030257173718337,0.020084870979189873,0.1193195659260834,0.0217379629611969,0.07,0.09140534927360515
0,0.08772673664071565,0.13187344099284803,0.0018902846607331408,0.04125857353210449,0.21176232506256712,0.05895143747329712,0.05,0.08891046639371092
1,0.4507360426597322,0.45041130390487677,0.169952391289557,0.2917138636112213,0.6443881967287697,0.30170542001724243,0.29,0.38481786970189996
1,0.6967899303975983,0.1360645811847141,0.028641140404156107,0.09919677674770355,0.2785302272561478,0.15014934539794922,0.09,0.23156200023137818
0,0.3313170844083624,0.1066288032476549,0.010509989522880991,0.016502996906638145,0.12046280872508526,0.0904499888420105,0.03,0.11264527860877203
0,0.41727880137989687,0.07312426724675092,0.003804207952966686,0.03214958682656288,0.14617340482840344,0.10073733329772949,0.13,0.12887793358871838
0,0.8116721688014527,0.8277882793159396,0.7714840799537657,0.79421466588974,0.8692912110395961,0.8983893990516663,0.78,0.8288066340086934
0,0.5002816658534902,0.328698594361403,0.5061777448609428,0.13904809951782227,0.575907491559673,0.3931059241294861,0.34,0.40720325338046953
0,0.3995566699649858,0.32310827335041936,0.1342593299696827,0.1148906946182251,0.39432934018252763,0.23603558540344238,0.11,0.26702998224821384
0,0.29132212840407196,0.14593315500603424,0.0026696189378262476,0.022741852328181267,0.11750644760191857,0.0351068377494812,0.05,0.1025466733379189
0,0.3578385460115691,0.2059009196225455,0.06721649367769439,0.09896426647901535,0.2445719886940914,0.2179543673992157,0.03,0.19874109698068856
0,0.20135473449740632,0.02584077670161252,0.005117248124077484,0.009587607346475124,0.07679208093424465,0.05710431933403015,0.0,0.06263279448964104
0,0.36440439966188565,0.37643633450429126,0.30405530692291843,0.21732109785079956,0.5070121937766154,0.5043315887451172,0.28,0.37892682024360463
0,0.45353181950517246,0.367856495442715,0.050922101521439535,0.12322928756475449,0.5212660100240201,0.6930921673774719,0.13,0.36831631357259553
0,0.21929310437921223,0.0916554460923631,0.0037975674657222155,0.0168685894459486,0.09235184835388247,0.06760478019714355,0.03,0.08192855598904536
0,0.6365881316856643,0.43182544645794024,0.2747789661591666,0.5718663334846497,0.5776876440307697,0.783488392829895,0.3,0.5460391524413476
0,0.7575667667149921,0.7038268871350131,0.8121818645274216,0.6513720750808716,0.7916453823912594,0.7573933601379395,0.65,0.7456643893312496
1,0.3854061584470701,0.34617020254702036,0.03259498190493732,0.12519265711307526,0.45393962214909767,0.3636685609817505,0.19,0.2844953638571585
0,0.29423396365425925,0.035292094277460835,0.0002460644532952324,0.006016288883984089,0.0706191996230206,0.07786071300506592,0.0,0.08071138731618098
0,0.29197868547981204,0.21460849125385986,0.0882638580204472,0.07335347682237625,0.31124084113291856,0.24438944458961487,0.1,0.2039724662165048
1,0.796996928634114,0.10601384929398629,0.03037210500025197,0.05600788816809654,0.2824027030859814,0.1453554928302765,0.11,0.23619149450211777
0,0.29129840085474884,0.02896555043033391,0.001437273657777837,0.016407640650868416,0.10214126706932786,0.013307362794876099,0.0,0.07559291590965549
0,0.4157870100346307,0.16575241488688222,0.002574560994096581,0.042002081871032715,0.25212637402551263,0.1052224338054657,0.04,0.16391081260293675
0,0.21735009075501568,0.2552426729742796,0.00477675137298674,0.07838676124811172,0.31747349156042093,0.20023486018180847,0.09,0.17891077134877054
0,0.16095495814065194,0.043331630188857044,0.0028322736446268907,0.033593058586120605,0.08749490843353724,0.019235223531723022,0.0,0.05790700875425279
1,0.4536945465555379,0.5450334034777914,0.6798396773354103,0.3453958332538605,0.6795448661119796,0.7253736257553101,0.19,0.5714803254149815
0,0.35841843631789577,0.33894126697024984,0.012967350608342821,0.14740540087223053,0.42030995123660475,0.4021165668964386,0.04,0.28002649548362707
0,0.43777322891592313,0.22930621439220955,0.060669434170143886,0.07058539986610413,0.44146266314774074,0.5648303031921387,0.15,0.30077120728071
1,0.5005223332782551,0.5596845022502217,0.485163936530207,0.3807730972766876,0.7312690260760966,0.7976418733596802,0.52,0.575842461461858
1,0.48383631363691854,0.6639506699199313,0.9916839355665421,0.7194801568984985,0.7547681410622303,0.8375169038772583,0.44,0.7418726868268966
0,0.599284958107928,0.3233583688960398,0.01218199473351821,0.11179127544164658,0.5253433869086944,0.628849983215332,0.08,0.36680166121719315
0,0.5071248861908689,0.2795888869928784,0.036450185673058924,0.19752290844917297,0.24438995534509023,0.4156345725059509,0.11,0.2801185658595034
1,0.1869817949479268,0.20061860900435827,0.006652387261065631,0.08724726736545563,0.16600489519487466,0.21823272109031677,0.05,0.14428961247733296
0,0.5619055816658948,0.12722994211233904,0.0042539486305166185,0.025163736194372177,0.2235560985346412,0.1876809000968933,0.01,0.1882983678724429
0,0.338822298759088,0.24663341114815163,0.0191886138020065,0.1820141226053238,0.32448853913638087,0.21696370840072632,0.04,0.22135178230861285
0,0.41907441850880256,0.16298605396836668,0.05159191429962425,0.0800342708826065,0.25196159446579824,0.2746986746788025,0.0,0.2067244878006668
1,0.202784995627113,0.06073544715694626,0.0019616609563702643,0.023318776860833168,0.15450992369892128,0.39441707730293274,0.0,0.13962131360051946
0,0.5398749106825769,0.33904357673983426,0.4076619586984903,0.4080914258956909,0.6185529353664873,0.7545223236083984,0.46,0.5112911884985797
0,0.3880686866465031,0.19681794345639558,0.046362375313470594,0.03468549624085426,0.24951030402257673,0.26783692836761475,0.05,0.19721362234123585
0,0.6427730501138904,0.3030933397715238,0.02154103239981156,0.11135749518871307,0.4480040235195707,0.432616651058197,0.16,0.3265642653419511
0,0.44973068806833805,0.49667443591419735,0.45493321156538524,0.30871835350990295,0.6510967279686989,0.6027395725250244,0.17,0.4939821649252578
0,0.14811559614015607,0.20757528068172437,0.010888319848701809,0.07412600517272949,0.2241868225967516,0.26778334379196167,0.08,0.1554458947053375
1,0.8178394469916827,0.8768810751965271,0.978552534963818,0.8366745114326477,0.8340562166073405,0.9383735656738281,0.65,0.8803962251443074
0,0.26316934887785953,0.05198466905806615,0.009694354973541626,0.0230854619294405,0.12330039359595239,0.09331154823303223,0.01,0.09409096277798208
0,0.4721181869535501,0.21707623335675644,0.0740614794132008,0.259712278842926,0.25726300047939094,0.1251426637172699,0.07,0.23422897379384902
0,0.8598322739907553,0.6641692866063378,0.3488838997261285,0.48196542263031006,0.8237534685636942,0.8265444040298462,0.55,0.6675247925911787
0,0.7537154501642498,0.891839882726638,0.9835790988745406,0.7939974069595337,0.8715659740674335,0.8938215374946594,0.87,0.8647532250478425
1,0.720812634257637,0.648582372779885,0.9423830716417244,0.5993825197219849,0.7842428577883781,0.7707480788230896,0.61,0.7443585891687832
0,0.13915248027024676,0.28184322678538215,0.18201792606630168,0.13056935369968414,0.3674495534031614,0.2779256999492645,0.08,0.22982637336234013
0,0.4456807790882666,0.21968030782525566,0.006216473860441329,0.07872997969388962,0.3118600055424189,0.3131907880306244,0.11,0.2292263890068161
1,0.8494152433877679,0.8830312074224853,0.8006679093741326,0.62700355052948,0.8912323709689086,0.9130725860595703,0.85,0.8274038112903908
0,0.3643316473613296,0.405681188116684,0.29619305149694175,0.17185981571674347,0.6062076415548738,0.3892597258090973,0.24,0.372255511675945
0,0.2681966861742925,0.12994714973799176,0.013237893592311579,0.028554555028676987,0.13814475743780272,0.10959804058074951,0.02,0.11461318042530418
0,0.6845864182893991,0.1253498744539073,0.0007930372126531172,0.017056666314601898,0.1620858163260214,0.17882025241851807,0.03,0.19478201083585014
0,0.20078456892768184,0.3398877653672479,0.0705885454124053,0.07938991487026215,0.4742184911732287,0.3012741208076477,0.17,0.2443572344264123
0,0.8278819098440953,0.09847293276140894,0.005239581592965648,0.04727841168642044,0.19297785172474116,0.11681082844734192,0.08,0.21477691934282891
0,0.7668679883883651,0.7236832649994687,0.5801739828091838,0.521743893623352,0.7891804935853343,0.834875226020813,0.52,0.7027541415710861
0,0.8236749214172185,0.17049204898076128,0.00015194248919862143,0.013119042851030827,0.26595352956664664,0.4012344777584076,0.03,0.2791043271772106
0,0.1843753078281993,0.033135327555515064,0.00100084032971167,0.02959761768579483,0.07454826105031324,0.1286931037902832,0.07,0.07522507637330289
0,0.6407954900372995,0.5582488127788566,0.31719384337119844,0.15040971338748932,0.6313084713527793,0.5637412071228027,0.22,0.476949589675071
1,0.5003638111084366,0.17225965981403057,0.006317033058056688,0.08784571290016174,0.24271501467287565,0.26147979497909546,0.08,0.2118301710887761
0,0.18645008337722746,0.03251853834089488,0.0031267338492832956,0.046821705996990204,0.07197659447736902,0.06800013780593872,0.04,0.06814896564128393
1,0.40679411904606133,0.416202741529586,0.47003494480603913,0.13235463201999664,0.515886446379152,0.7118741273880005,0.23,0.4421911685281392
0,0.415623573131414,0.12322414418629837,0.002175908158239397,0.0168972946703434,0.12334846508953515,0.13953173160552979,0.05,0.13680018614022668
0,0.4961743494670076,0.6089738618985158,0.6352975880169763,0.4867517650127411,0.6774945670148413,0.7207304835319519,0.36,0.6042371024903389
0,0.4806310387572928,0.1748571523573251,0.050205316742601355,0.05906898155808449,0.24143011602742162,0.19658780097961426,0.08,0.20046340107038993
1,0.8096634028142253,0.4493884471632395,0.8787406365145956,0.5694820284843445,0.6158466235032922,0.554531455039978,0.25,0.6462754322532791
0,0.775105619367915,0.6188731136666786,0.050466144431426344,0.3020327687263489,0.657692733446913,0.5315090417861938,0.45,0.4892799035709126
0,0.27286108252546454,0.0043579478596001186,0.0015224285128927245,0.020079033449292183,0.08130579426317264,0.062332987785339355,0.12,0.0737432123992936
0,0.2897625305097501,0.13349839799369045,0.04368345389339657,0.07651276886463165,0.22500045289844978,0.3942815661430359,0.0,0.19378986171715906
1,0.7995065491421451,0.9580382567128667,0.9992187535852893,0.980591356754303,0.9534985408347102,0.9825990200042725,0.85,0.9455754128389312
1,0.5886507749260776,0.8142775982785831,0.996212031262899,0.9785435795783997,0.9281371831175675,0.9958093166351318,0.94,0.8836050806331098
0,0.15418445805016998,0.03544515257479374,0.007063043567699871,0.007358974311500788,0.07264006560252796,0.02936232089996338,0.0,0.05100900250110929
0,0.6842046509854217,0.6093094839821255,0.7808266125987343,0.37799763679504395,0.7079244942182163,0.44479480385780334,0.54,0.6008429470728909
0,0.30997701996732313,0.1179060206547309,0.00042518686204821236,0.017388923093676567,0.17989499609780846,0.10663294792175293,0.02,0.12203751576622336
0,0.2972294082488809,0.20388890346806868,0.009891948869990374,0.04400395229458809,0.16039160795119206,0.15197885036468506,0.03,0.1445641118662342
0,0.36737909498950483,0.08747297209048997,0.02080078522069169,0.017849549651145935,0.1269788057888981,0.0733606219291687,0.0,0.11564030494498322
1,0.25245379101724164,0.348416765642871,0.029219476754401272,0.13620637357234955,0.3861106253541291,0.5030774474143982,0.09,0.27591407995923184
0,0.09591819040044595,0.014585255986799512,0.0018959724292208677,0.0053399293683469296,0.058215902166819454,0.03626394271850586,0.0,0.03536986551168976
0,0.377778703083571,0.19452826240278148,0.04627999986072517,0.07859291881322861,0.26417995978861675,0.17766070365905762,0.04,0.18983675793466345
0,0.769634065892357,0.1540193153956979,0.027061815292347257,0.04158489778637886,0.20945451126241646,0.1079447865486145,0.14,0.21828323202963537
0,0.17679445759960885,0.26936251188982036,0.0951832213028859,0.12539415061473846,0.3461974099394222,0.26283764839172363,0.24,0.2126282332896999
0,0.29398697302943394,0.3153242830872754,0.0571529001932043,0.1341133862733841,0.39350403020788416,0.3672723174095154,0.1,0.26022564836678286
0,0.44934313512365054,0.34507641364894587,0.0055338078941996405,0.06410183757543564,0.47323135482992973,0.5607753396034241,0.07,0.3163436481125976
1,0.4531009310204398,0.5558773804602631,0.796725759617553,0.3413313925266266,0.5594097134780527,0.6883228421211243,0.28,0.5657946698706765
0,0.8632993545411104,0.9084203130311884,0.9585287706185223,0.7945417165756226,0.924086391390504,0.921012282371521,0.99,0.8949814714214114
0,0.18511972231783214,0.05090158688466794,0.004014304992360455,0.012042377144098282,0.08619215185320155,0.08094161748886108,0.0,0.06986862678017024
0,0.4154743694074804,0.39230414564723975,0.44059979694176876,0.7686456441879272,0.561739282430878,0.33648058772087097,0.33,0.48587397105602753
0,0.25475259346077356,0.037949767599927325,0.011986708469902612,0.02881007269024849,0.09568955521661408,0.04183387756347656,0.0,0.07850376250015711
0,0.8652864770527136,0.22322968719096314,0.22904173957627968,0.09573093801736832,0.23354962701714418,0.37773606181144714,0.21,0.33742908844431935
0,0.26068206297524515,0.01287439783694942,0.0011423803330219684,0.006469736807048321,0.06565962127553783,0.01589047908782959,0.01,0.060453113052605374
