Exited,Logistic_Regression,Random_Forest,LightGBM,Stacking,BlendModel
0,0.3886265141303284,0.14602672367217118,0.1324195363366037,0.12,0.22235759137970104
0,0.46156941580693706,0.07381391968812653,0.161291237822493,0.03,0.23222485777251886
0,0.5305501361189314,0.3462490903782023,0.49483001985359576,0.45,0.4572097487835765
0,0.27548793180792985,0.07410324127202712,0.1037395854958968,0.11,0.15111025285861793
0,0.46039300972878006,0.18886024453105787,0.2916975875532753,0.23,0.31365028060437106
0,0.4114474158217892,0.033900708653943346,0.021069239148245933,0.0,0.15547245454132616
0,0.4300470188181787,0.08838212450704805,0.11582405668509663,0.24,0.21141773333677447
0,0.351818376988004,0.11870597923175759,0.12717135552545267,0.05,0.1992319039150714
1,0.3461390050315901,0.21386924159451143,0.4523510890669687,0.12,0.33745311189769006
0,0.2841034880194546,0.021964948537709555,0.021247857399498374,0.01,0.10910543131888752
0,0.4994824794130227,0.2101091285024793,0.13194835142865527,0.08,0.2805133197813858
0,0.15155546505142675,0.004971871599830205,0.013744558228215152,0.0,0.05675729829315737
0,0.3656515845172968,0.010951947886210272,0.0578416516954655,0.02,0.1448150613663242
0,0.24785814459137162,0.09557747636159719,0.1688124593126263,0.02,0.1707493600885317
0,0.5339497718810772,0.28109972392794896,0.6224152984974921,0.23,0.4791549314355061
0,0.3767181387341626,0.14388749151827998,0.2633009298484821,0.15,0.2613021867003082
0,0.8044793381832898,0.24992454639714837,0.1538006611764881,0.09,0.4027348485856421
0,0.4176691936999192,0.12792939364798384,0.14033713054338867,0.06,0.22864523929709724
1,0.5805809385862818,0.31046281495455824,0.6710543800798268,0.06,0.5206993778735556
1,0.2726772623442358,0.048032189849624055,0.0547616604840582,0.01,0.125157037559306
0,0.1332010396111056,0.0,0.013672368299697549,0.0,0.04895780263693439
0,0.16097544198656105,0.011943139097744361,0.029329074134021395,0.0,0.0674158850727756
0,0.163658971311718,0.02406826765239542,0.0454453935412431,0.0,0.07772421083511884
0,0.5912559875959159,0.1715035693804558,0.14491698608065554,0.07,0.3025588476856757
1,0.6250262258742019,0.13435153361397972,0.29203505585521256,0.04,0.35047093844779803
1,0.2845315643883359,0.08147705815943355,0.029337655145443814,0.0,0.13178209256440443
0,0.7051659753974991,0.40740988633392833,0.5656919192379284,0.32,0.559422593656452
1,0.7362598421680255,0.7449257347690322,0.9749774170842107,0.95,0.8187209980070894
0,0.3160842220358181,0.04547497420199975,0.1008513168873739,0.01,0.15413683770839726
0,0.5646782474813186,0.2939111292422321,0.7144636253284612,0.21,0.5243510006840039
0,0.24176821172495627,0.09334220355779833,0.048678990393479095,0.06,0.1279298018920779
1,0.510695582546237,0.32165645892043665,0.46843394540351846,0.42,0.4335953289567307
0,0.46012593092715204,0.23780707131641957,0.14043855164438235,0.09,0.27945718462931796
0,0.89764784862392,0.16574485355608382,0.03196970397157267,0.0,0.3651208020505255
0,0.3687220762129225,0.11243965861295667,0.39597723152296355,0.25,0.29237965544961425
0,0.7817471080799356,0.4070670281579947,0.5924363060680226,0.33,0.5937501474353176
0,0.7616416420445044,0.14758987660556042,0.24399344080503962,0.12,0.38440831981836815
0,0.2840934743684184,0.24147818554605507,0.13591238724471547,0.2,0.22049468238639633
1,0.7625445475417673,0.11273044435431759,0.056172638318034644,0.01,0.3104825434047065
0,0.10214321258961301,0.09316934917262258,0.06190000323084947,0.08,0.0857375216643617
0,0.22156338409376447,0.060028396754377836,0.08748513463226099,0.03,0.12302563849346776
1,0.3619784320047463,0.17908553451019005,0.19590886104914265,0.02,0.24565760918802634
0,0.07380979548160786,0.03759398496240601,0.026738440546229068,0.01,0.04604740699674765
0,0.20194400540558055,0.007518796992481203,0.013092708642156826,0.0,0.07418517034673953
0,0.5986108439278628,0.5256008954713275,0.6459389297088309,0.49,0.5900502230360071
0,0.2357820564650082,0.3363703462670868,0.6221748080456098,0.16,0.3981090702592349
1,0.8324778286570195,0.8384269049092197,0.9201977529733587,0.98,0.8637008288465325
0,0.7035148758353302,0.2294719612871187,0.16353732867215273,0.06,0.36550805526486724
0,0.18643311422950748,0.05257834656958762,0.025888320339698442,0.07,0.0882999270462645
1,0.8220028342539466,0.8524767305684289,0.992847759245211,0.97,0.8891091080225287
1,0.2855519616666963,0.039970392301998524,0.02380493209215169,0.0,0.11644242868694882
0,0.29714026520012266,0.1719124353541618,0.16067783195054758,0.27,0.2099101775016107
1,0.5558982668161628,0.24701005897783823,0.3171830167704989,0.17,0.37336378085483335
1,0.6138916286465248,0.5276108500551002,0.523875692851737,0.34,0.555126057184454
0,0.2977685208985838,0.180585413145022,0.12625094303308051,0.07,0.2015349590255621
0,0.573474527174222,0.31189776849886514,0.5704673433295192,0.3,0.4852798796675355
0,0.42891302617721105,0.09635560306488801,0.16259840998876188,0.02,0.22928901307695362
0,0.11928570703070879,0.0166010093390963,0.01080841016807403,0.0,0.04889837551262637
0,0.15151731314428546,0.005027233708047985,0.007986449436861841,0.0,0.05484366542973176
0,0.5691665855212431,0.04063876197337282,0.042001429302295425,0.01,0.21726892559897046
0,0.40765756234587647,0.2285508717835393,0.21823219389802828,0.1,0.28481354267581466
1,0.47783829631541347,0.7021646258830485,0.9291784563632794,0.79,0.7030604595205805
0,0.3434224867231033,0.18027278122725043,0.17742964112199372,0.08,0.23370830302411583
0,0.3927236648226287,0.32696481956262524,0.699265886321026,0.11,0.4729847902354267
1,0.7277016292433174,0.033847193895935636,0.016652190803726433,0.02,0.25940033798099316
0,0.17375623602478688,0.038483444164024695,0.03359971971800042,0.04,0.081946466635604
0,0.4683977523992694,0.38525056483379155,0.4204400094589071,0.41,0.4246961088973227
1,0.5601383389095648,0.3636935145365776,0.6720783870423188,0.29,0.5319700801628203
0,0.6669485923119275,0.558948033258887,0.7753253154597792,0.46,0.6670739803435312
0,0.5161952756705946,0.1879512537584898,0.07879407241285828,0.09,0.2609802006139809
1,0.8063197117876146,0.5973439510360229,0.8431866296938773,0.73,0.7489500975058383
0,0.6393718907895916,0.18582671901546985,0.26833184233297097,0.02,0.3645101507126775
0,0.5718489608393189,0.249832205536414,0.4711345811214641,0.18,0.4309385824990657
1,0.4462750326830042,0.2474200969240714,0.6429975663382006,0.06,0.44556423198175876
0,0.6421403834281727,0.24906310994718261,0.22782572964079598,0.1,0.3730097410053838
0,0.6128666248508567,0.336560946017001,0.29122671219327617,0.39,0.4135514276870446
0,0.47340793707860573,0.10786941548517415,0.10661688736595887,0.08,0.22929807997657958
0,0.8140573127028194,0.6632983897824569,0.8415346100630718,0.9,0.7729634375161161
0,0.11674205987921236,0.046653471504561866,0.06302561818452186,0.0,0.07547371652276536
0,0.37164477964689996,0.014184002851844705,0.05442510167106937,0.01,0.14675129472327134
0,0.18549094400253877,0.08894700338123769,0.047898558213259265,0.49,0.10744550186567858
0,0.3805617586223915,0.018265361546076105,0.03239852475712202,0.01,0.14374188164186322
0,0.20043798475616467,0.0142086937353793,0.016689780467992205,0.0,0.07711215298651207
0,0.3489718003664373,0.043338371052449844,0.06097801125646584,0.02,0.15109606089178435
0,0.3842388230439522,0.0486625311895146,0.15241803761114403,0.01,0.1951064639482036
0,0.5855524834126121,0.2230689205110232,0.32624073195142905,0.12,0.37828737862502143
0,0.14312662525664469,0.03023773724311707,0.018478028601929642,0.03,0.0639474637005638
0,0.254200523897274,0.021702799844325906,0.013343737938015897,0.0,0.0964156872265386
0,0.3704858929264311,0.14923809099015736,0.09820172828525825,0.09,0.20597523740061555
0,0.43212363328458403,0.11225075788409623,0.05961791793177928,0.15,0.20133076970015318
1,0.340668418040489,0.23018595606800127,0.11607055658122953,0.19,0.22897497689657328
0,0.3548297545676262,0.029422692764901746,0.00987606817388542,0.02,0.13137617183547112
0,0.5559334159818373,0.3896651795181282,0.7201787826880046,0.52,0.5552591260626567
0,0.23758897583747193,0.011608905025518416,0.047446685142964,0.0,0.09888152200198479
1,0.7395458845455927,0.7692841282850262,0.8406948608548633,0.7,0.7831749578951608
0,0.5427292489087593,0.18538932580715037,0.20471024373633412,0.22,0.31094293948408125
0,0.2061634575688896,0.005968045112781955,0.013887979370994485,0.03,0.07533982735088868
1,0.36145428781593764,0.4103813217499919,0.8145832701877932,0.29,0.528806293251241
0,0.6013828177733219,0.2328903268273129,0.14862049244446124,0.01,0.32763121234836534
0,0.33866380145058705,0.06760861119110965,0.08317715051842191,0.0,0.1631498543867062
0,0.4430667464402578,0.2286543697456651,0.4075839733295091,0.05,0.35976836317181066
0,0.35665523453252085,0.12554283145219422,0.13447102923582133,0.33,0.20555636507351213
0,0.31636763193349243,0.06297503077514527,0.10996798477738638,0.04,0.16310354916200803
0,0.7703223325181011,0.19865508338685722,0.1654251996137852,0.44,0.3781342051729146
0,0.44928865566882487,0.04642725762670402,0.09067749828473463,0.03,0.1954644705267545
0,0.2433568466556429,0.060188601314663005,0.1073216237176128,0.01,0.13695569056263956
1,0.6175252590609653,0.36307084796856637,0.5983865765310206,0.17,0.5263275611868508
1,0.7323319816249564,0.914556796805827,0.9499222455265084,0.86,0.8656036746524306
0,0.4215381534929111,0.34289839644991266,0.4360414549571695,0.13,0.4001593349666644
1,0.6789856592216014,0.750150316819887,0.8422113657809834,0.96,0.7571157806074905
0,0.19478571220001956,0.07334617041604248,0.10030528357028293,0.0,0.12281238872878164
1,0.6643217316011716,0.12410744131617246,0.2398877366773362,0.02,0.34277230319822677
0,0.3367347717873506,0.17502468872975455,0.21008040388875307,0.14,0.24061328813528607
0,0.47851294801760175,0.49335013349979695,0.6311899606394223,0.38,0.5343510140522737
0,0.126225004125126,0.0,0.009309434551708323,0.0,0.04517814622561144
1,0.7453336521294104,0.26827515408437563,0.47802393319217723,0.39,0.49721091313532106
1,0.3865781778051289,0.6108182050174277,0.6525573087327954,0.43,0.549984563851784
0,0.46797668769992246,0.0194137324819242,0.13848788005491328,0.08,0.20862610007892
0,0.5185454536108828,0.3470779737531836,0.530228612333343,0.06,0.4652840132324698
1,0.5786801813916768,0.16038678820033397,0.17672618891974756,0.25,0.3052643861705861
0,0.7859397937715347,0.3119597513631977,0.20580604194590735,0.28,0.4345685290268799
1,0.5050036855977855,0.48686763461254684,0.8902032308394416,0.68,0.627358183683258
0,0.17655009749666162,0.17676793259784687,0.6207255714262779,0.04,0.3246812005069288
0,0.48543664040831325,0.20584538480520337,0.23249684999833986,0.13,0.3079262917372855
0,0.4629380350523233,0.2264177213932259,0.10689413217246287,0.08,0.26541662953933737
0,0.34260737775871863,0.02707172225683747,0.033219639360842504,0.0,0.13429957979213286
0,0.3571774569116264,0.21630290429323248,0.5939074308710764,0.35,0.3891292640253117
0,0.2389853843301741,0.0,0.02107511076388083,0.0,0.08668683169801832
0,0.2674485305580848,0.24155701997593224,0.3690508874360816,0.07,0.29268547932336625
0,0.3401833424367931,0.18345819111392744,0.20660162955540515,0.06,0.2434143877020419
0,0.334844856676587,0.012466399158518058,0.02343722725951664,0.0,0.12358282769820722
0,0.3674315820629956,0.12224750144067315,0.1269793003259675,0.09,0.20555279460987874
0,0.14452642219927356,0.1354353020112512,0.1529142277950914,0.0,0.14429198400187207
0,0.1898601591699122,0.021727490727860507,0.06342700334274971,0.07,0.09167155108017415
0,0.6966380541929047,0.6078102642967901,0.8095773136653388,0.46,0.7046752107183446
0,0.2008971071429503,0.02609043859526603,0.05122923353980626,0.04,0.09273892642600752
0,0.5603353083492236,0.5079432350428876,0.3753812944568845,0.24,0.4812199459496653
0,0.1444517281282065,0.032941729323308265,0.0431921673693924,0.0,0.07352854160696906
0,0.16867110248821915,0.012487427209518542,0.04209251618905074,0.0,0.07441701529559615
0,0.4958047693777354,0.22923169901084317,0.18203041158599578,0.05,0.30235562665819143
0,0.3334619604012713,0.018302283318557207,0.020005792681471707,0.0,0.12392334546710009
0,0.5526064398274316,0.27535639263454736,0.21588436174721148,0.24,0.3479490647363968
1,0.30687752576917277,0.745180115379505,0.9454390565546684,0.92,0.665832232567782
0,0.3578960057269858,0.13598923861574588,0.41507532684892506,0.21,0.3029868570638856
0,0.47567149610660175,0.19515169385910874,0.5976688084194399,0.41,0.42283066612838344
0,0.35511949224473915,0.1017407654531334,0.10928277992384056,0.08,0.18871434587390437
0,0.14790391176427642,0.04594647987987987,0.05541545354594409,0.0,0.0830886150633668
1,0.6431089024176591,0.5430045000965864,0.760521578046291,0.39,0.6488783268535121
0,0.3762150656833085,0.11551002316231364,0.08346538468616427,0.07,0.19173015784392877
0,0.42582582992353185,0.03184935719538707,0.1104446412085471,0.01,0.18937327610915533
0,0.5482373023118163,0.08191008731880944,0.18070551572894855,0.28,0.2702843017865248
0,0.25609245641401934,0.09472927431729035,0.17469574883963496,0.06,0.1751724931903149
0,0.2538424168810956,0.1888705359428786,0.3131727080794307,0.03,0.2519618869678016
0,0.4475441788798617,0.12779415620917298,0.15643991338885702,0.07,0.24392608282596387
0,0.17118980895185917,0.009216825588981731,0.01733417576487807,0.0,0.06591360343523966
0,0.5388393057636935,0.3154153029826745,0.5767329719441118,0.31,0.4769958602301599
0,0.4736588764649762,0.051386592022269806,0.07236262227084662,0.01,0.19913603025269755
0,0.6312916990871653,0.23134300033467461,0.5292588922196689,0.21,0.4639645305471696
0,0.7041760909033326,0.058411430338392016,0.047609894440974306,0.05,0.2700658052275663
0,0.5815854411918907,0.20359821185087065,0.10136963161499099,0.23,0.29551776155258414
0,0.19441762201954202,0.007518796992481203,0.033178720267222725,0.0,0.07837171309308198
0,0.8663029143064047,0.37426499043402117,0.7739671073490765,0.61,0.6715116706965008
0,0.21840283764782015,0.013504464285714286,0.02240815876212534,0.0,0.08477182023188658
0,0.11757133596780872,0.01795700187969925,0.01317286687090172,0.0,0.0495670682394699
0,0.3561331659001253,0.021964948537709555,0.021490775394839137,0.0,0.1331962966108913
1,0.3343447064940777,0.31845765307348667,0.5872273674585433,0.25,0.41334324234203584
0,0.11119749026551995,0.013490366541353384,0.011763501890556643,0.0,0.045483786232476654
0,0.49778095325101446,0.04839306459110701,0.13083791596436903,0.06,0.2256706446021635
0,0.5957739356646026,0.1275344798971764,0.3559321321811538,0.05,0.3597468492476443
0,0.28552789575908627,0.08080778838425295,0.04878359053219621,0.18,0.13837309155851182
0,0.14378555426006315,0.022556390977443608,0.11070466791242904,0.02,0.09234887104997859
0,0.4037430589678798,0.01914147921316125,0.05479617829669932,0.02,0.15922690549258012
1,0.43001038208182174,0.18135534099445236,0.4632796441743669,0.02,0.35821512241688036
0,0.17710679140436156,0.007518796992481203,0.011722519343025227,0.0,0.06544936924662266
0,0.5431961326520566,0.22503463893960618,0.33194106544334057,0.27,0.36672394567833444
0,0.6791574963654964,0.4004130973213484,0.4251976781815638,0.63,0.5015894239561361
0,0.2461164140678686,0.08957040271175529,0.08731646149622241,0.01,0.14100109275861542
0,0.13759698732088232,0.0555884915249105,0.03300112969988003,0.02,0.07539553618189095
0,0.4371965857587835,0.2334832006463088,0.1136497719870004,0.18,0.26144318613069756
0,0.2431609890741033,0.05263233369024002,0.02967846329286866,0.01,0.108490595352404
1,0.711670456238813,0.806086602285307,0.8852649147966671,0.43,0.8010073244402625
0,0.19440569782918166,0.0787377191594394,0.09367834379854413,0.04,0.12227392026238838
0,0.42718790896809067,0.0435796522556391,0.0333031519898652,0.01,0.16802357107119834
1,0.4882635171138431,0.5864573460871286,0.9296085069936748,0.95,0.6681097900648822
1,0.8286926421087304,0.5654371641665805,0.6082834784488996,0.37,0.6674710949080702
0,0.5973720965065941,0.16919570929026745,0.10761415953582573,0.05,0.2913939884442291
0,0.7157767556283373,0.355107147064657,0.18855210921528062,0.12,0.41981200396942503
0,0.5804372456642091,0.23955266787356294,0.3709110803818121,0.05,0.3969669979731947
0,0.24102334420369323,0.013486842105263158,0.00970149185560215,0.0,0.08807055938818618
1,0.562496079997448,0.0972173765788118,0.15814366829022933,0.01,0.27261904162216305
0,0.4458583414640487,0.21697377314979438,0.551882475865508,0.09,0.404904863493117
1,0.22933344531244318,0.4269705131399174,0.9334102176570466,0.5,0.5299047253698024
1,0.7232968897415579,0.8430956881165655,0.9535649813169019,0.89,0.8399858530583418
0,0.9022049769231325,0.17543532260352473,0.03158773622835627,0.06,0.3697426785850045
0,0.5236149729787646,0.4269741464766331,0.6087292266352106,0.55,0.5197727820302028
0,0.5486073632736964,0.30108870469510673,0.5115083656901921,0.23,0.4537348112196651
0,0.23386779407069294,0.04941393947996662,0.035524721545895664,0.0,0.1062688183655184
