Exited,CatBoost
0,0.10977594511808143
0,0.4499704705489172
0,0.40927550366887866
0,0.230398052358118
1,0.5786023279238576
1,0.27082924157833166
0,0.4014530772722709
0,0.538287928213422
0,0.07237954290348332
1,0.09902938816812963
1,0.7422694719469308
0,0.05161917271265037
0,0.13009159856324895
0,0.20703819559016617
1,0.8406528770229181
0,0.07626516567993073
0,0.071473972572298
0,0.15814484753667263
0,0.2940906282654372
0,0.6626263464535518
0,0.2351516605656623
0,0.05108290796818312
0,0.026552335633672677
0,0.06024294365693833
0,0.3570874779399887
0,0.314868493986581
0,0.08333848817384211
0,0.032678250585361945
1,0.27815147133598483
1,0.6474719852301949
0,0.07367280573604208
0,0.14838996261422469
0,0.03913154632369039
1,0.6578251945794528
0,0.04705315656490502
0,0.20966473416844847
0,0.06714510515988388
1,0.34386744996865765
0,0.6600513082870343
0,0.2604812159636367
0,0.04784445896187959
0,0.6087875653763479
0,0.2268540399909209
0,0.5874124729303218
0,0.7830689113179274
0,0.5755202736914493
1,0.9381266926426788
0,0.4622394691387871
0,0.0711375722109474
0,0.07132217934259526
1,0.2238646786060101
0,0.05827303619341407
0,0.42325834993774897
0,0.6815974049852856
0,0.23959092506318364
0,0.08485947630474706
0,0.22765803371217408
0,0.3431112451282699
0,0.1804483533438548
1,0.9343571612534292
0,0.5366005038174845
1,0.8777484351266095
0,0.10756214620343894
0,0.09544156825829869
0,0.6543746077803055
1,0.7611251141278288
0,0.1106120790511784
0,0.2711213593021063
0,0.2366172383277698
0,0.23460273348637883
0,0.5593074290033886
1,0.7967136419920783
0,0.6928153209135078
0,0.10141168727980904
1,0.14208763999442992
0,0.2456141583102144
0,0.043090470384184454
0,0.05969695744418949
0,0.06397399712458644
1,0.16646420477435495
0,0.11692864755543889
0,0.048786418038785195
0,0.06746421534221014
0,0.4811473756990535
0,0.027401684235077252
0,0.45267712001409643
0,0.12683672822501307
1,0.25618844100655164
0,0.3822667030012651
0,0.6726705648897296
0,0.36055877272091
0,0.6119110334069019
0,0.14455726142466316
0,0.2490537730043585
0,0.30396151668316274
0,0.8375992191886611
0,0.1862371167023342
1,0.912403586437405
0,0.6302802528859798
0,0.2337785606834211
0,0.21603168931897104
0,0.16598295589921921
0,0.05723095532531491
0,0.22674732784430088
0,0.2075315506864756
0,0.3270378572355021
1,0.9568294286091735
0,0.21084572295557916
0,0.07138337440298256
0,0.15400544001678948
0,0.6400179495493252
1,0.7465405860545945
0,0.16167119654006346
1,0.8860955169347887
0,0.38372588760918863
0,0.1229237892537457
0,0.058215386153176084
0,0.42075637687763057
0,0.03571012786989939
0,0.6222958012435549
0,0.06254447815403048
0,0.18895348425447056
1,0.2301243258774716
0,0.14699268303774396
1,0.9008799593364943
0,0.5888256941016983
0,0.06657721194057051
1,0.46493198505243744
0,0.8250528245299881
1,0.8374545365704901
0,0.09997805630296921
0,0.04136691930263587
0,0.14743208380788603
0,0.0908782462266344
0,0.42396734379425927
0,0.4956831327782375
0,0.24095904510179397
0,0.3314395180399061
0,0.6271911393828584
0,0.22533347088292954
0,0.45836936688915175
0,0.2506990023640694
1,0.9190563528666459
0,0.2803467803078203
0,0.08802350115251116
0,0.23410824354472107
0,0.43542175817716067
0,0.5363468499471068
0,0.5522125530049321
0,0.797725501221869
0,0.31892208996699417
1,0.8768863160087319
0,0.1470298130244441
1,0.9447754671667454
0,0.0637360464110466
0,0.03371427414042155
1,0.32035998813068156
0,0.029767351446097195
0,0.7111821454147709
0,0.21914610910834192
0,0.3132029991639922
0,0.06772999473965613
1,0.4022107875384485
0,0.1576965869627186
0,0.11042459881196855
0,0.3842035790612263
0,0.6638313115899925
0,0.0610285437996088
0,0.14601238535852115
1,0.8136743815849665
0,0.7923281269205102
0,0.3095158038350459
0,0.2703742250862256
1,0.830064052985423
0,0.05215829313423404
1,0.8839411727183578
0,0.07448154869845978
0,0.9652348387328227
1,0.8505252786997243
0,0.39767625291797615
0,0.1553642113077966
0,0.06552224377784209
0,0.1716364291980866
0,0.46657146214895223
0,0.10692184890322853
0,0.29546002896082113
1,0.5843513815646212
0,0.1639011924011355
0,0.2926720551747303
0,0.34045492766037755
0,0.2540110822846366
1,0.07455797291504301
1,0.5760328872701477
0,0.23842443586082757
1,0.14809449538922284
0,0.42905648827070064
0,0.16871371291403747
0,0.028899306680762203
0,0.059609266229036666
0,0.04041111897373357
1,0.9726865310519697
0,0.18371477283624668
0,0.23862914084195394
0,0.15658816327102767
0,0.8039358822386518
0,0.6000238683802454
0,0.1928901267745842
0,0.5850542294851695
0,0.5144403469918989
0,0.6548592099313201
0,0.43564930915425804
1,0.8919972343507981
0,0.3088103946604736
1,0.6808240078215116
1,0.9189535749413787
0,0.19292693093836802
0,0.17365262312994348
1,0.9103513525265642
1,0.48334701665762136
0,0.7049543102385292
0,0.6383247562105008
0,0.46868716840293706
0,0.1142428694572109
0,0.09285223951600662
0,0.4689585954003464
1,0.5517983057965542
0,0.36242989562192246
1,0.9626036830120912
0,0.39363029158430024
0,0.30179343769940453
0,0.27283947787497465
1,0.09243246195237828
0,0.05157348557000078
0,0.7390615155866032
1,0.48384735798461503
0,0.4185770258711746
0,0.16115350236236015
0,0.24999128147840097
0,0.043768573084646496
0,0.17448249826013648
0,0.41137025157477697
0,0.06051533629692195
0,0.5755151376637986
1,0.5708245272311321
0,0.07898789623822981
0,0.2328315159740627
0,0.31219173853269083
0,0.8933547823384904
0,0.06854910065708805
0,0.07321611727680967
0,0.08331103405090473
0,0.03820996316331414
1,0.3807428886503053
0,0.5614373216359879
0,0.05986597011710454
0,0.13311883906784713
0,0.28377727182474294
0,0.7569547926087538
0,0.08536889093726878
0,0.473150764902097
0,0.09475740595025858
1,0.8492574741099175
0,0.7543624235885878
0,0.064036253505925
0,0.11424930672054315
0,0.21387120955717126
1,0.2829662960282483
0,0.06897479173421772
0,0.10267000748756867
0,0.3560713999643623
0,0.10737090687533149
0,0.07756318662656858
0,0.11954903950778036
0,0.07907188429822319
0,0.07551710264934254
0,0.18851804641103925
0,0.27064511194906044
0,0.34955225677861884
0,0.4459301870531878
0,0.6515565372290547
1,0.9692101289121516
0,0.11542540922311105
0,0.31230318683742964
0,0.4991608994309341
0,0.3989225433419859
0,0.5038832431057675
0,0.11555145059106789
0,0.565307848950935
0,0.04549150411518666
1,0.8037174275925328
0,0.2532403823116933
0,0.43340223917277426
0,0.5889928557391791
0,0.2096417351370952
0,0.4183516266074207
0,0.3002477410963364
1,0.7833940501110896
1,0.45060062745611945
0,0.2816008696940275
0,0.4215327380479262
0,0.20589378441574557
0,0.3626841850151249
0,0.557077653516106
0,0.05184858352524713
0,0.15967360920979373
1,0.9512169402577765
0,0.04312685737761856
0,0.4429789546141402
0,0.16087922023921547
1,0.8966427300771174
0,0.030511334707216432
1,0.8357867145940987
0,0.07550073187243607
0,0.886522173816595
0,0.10219842903247746
0,0.20639214622650554
0,0.317694531412453
0,0.6497936513598631
0,0.3431033608090376
0,0.039632962632500914
0,0.4664248422193305
0,0.16218976638016752
0,0.04438535782094656
1,0.7732138899726515
0,0.3468374582772299
0,0.32347165899720465
1,0.15336893401703577
0,0.2801524619567831
0,0.22177953879632742
0,0.028129306400674906
0,0.5904753734632148
0,0.23394358490074968
