Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.3975265471403478,0.17513219724682308,0.0812941601693163,0.05861201509833336,0.22131957971141808,0.1581578254699707,0.0,0.18200705413936824
1,0.9178441157623861,0.9177120858575375,0.9777460842761617,0.9507083892822266,0.950386182042925,0.9514945149421692,0.92,0.944315228693901
0,0.5544313335757131,0.23592424784365135,0.05490900053409751,0.03273949399590492,0.1580400535387348,0.3567903935909271,0.06,0.2321390871798381
1,0.6744928069536157,0.5819598975356266,0.58145866200435,0.26587775349617004,0.6214936956247544,0.3244723081588745,0.32,0.5082925206288985
0,0.3888433217172257,0.2573251871848743,0.19995031465298307,0.16964448988437653,0.30204863662243775,0.3006422519683838,0.16,0.26974236700504683
1,0.7776407041083743,0.8667951329683649,0.9505493173179752,0.8477761149406433,0.9498779231643583,0.8953027725219727,0.96,0.881323660836948
0,0.5004785293780171,0.13224395904257044,0.0362191850330466,0.026276027783751488,0.10485452837615798,0.05187073349952698,0.0,0.1419904938521784
0,0.43015825482341036,0.18870967559944152,0.05137636069229949,0.03276370093226433,0.13662979781062226,0.1444854438304901,0.03,0.16402053894808802
0,0.2634965529394908,0.08059763577027733,0.020195573901661757,0.013616268523037434,0.04826298599332056,0.012563556432723999,0.0,0.07312209559341866
1,0.2544003505877432,0.6430922911813268,0.962467170033974,0.9016609191894531,0.8929515963426258,0.9998791217803955,0.74,0.7757419081859198
0,0.3841645781095462,0.10071783210854302,0.04884714767675888,0.01316862739622593,0.10506384292098027,0.09711408615112305,0.0,0.12484601906052956
0,0.1270042895331274,0.12830634311048453,0.07420678524161978,0.021663062274456024,0.09085445612464868,0.2052222192287445,0.03,0.1078761925855135
0,0.23399664374444323,0.2860488602881285,0.11745667426850626,0.09118659049272537,0.34203222159122554,0.0344582200050354,0.1,0.18419653506501074
0,0.22698795857504425,0.15941379087274254,0.0884231862569616,0.048176586627960205,0.18306429908347635,0.09839269518852234,0.02,0.13407641943411788
0,0.35807282731660117,0.136653514568435,0.04310783306933329,0.03069641813635826,0.0934117359368751,0.09943604469299316,0.01,0.12689639562009933
1,0.33021700868460785,0.30807458159986945,0.17633010306432895,0.1720043122768402,0.4103934706754262,0.39605197310447693,0.1,0.29884524156759157
0,0.7879717911438072,0.46605635551075075,0.11370232688533911,0.10580616444349289,0.3855114412957618,0.5098458528518677,0.17,0.3948156553551699
1,0.5390924562500645,0.6015262166996336,0.7180893971754498,0.42941445112228394,0.7947448548247265,0.8057548999786377,0.56,0.6481037126751327
0,0.7367315798510734,0.4315939947000264,0.5627253392258377,0.1961553394794464,0.5153892312587482,0.4051513671875,0.25,0.474624475283772
0,0.3877055373355711,0.49703879265496426,0.5343080382538238,0.28005141019821167,0.5598112237307391,0.38293689489364624,0.31,0.4403086495111594
0,0.6365031837839701,0.6978158244254294,0.7593883938576761,0.5478390455245972,0.8687105938036295,0.7686560750007629,0.65,0.7131521860660109
0,0.42485971976563564,0.6163778606959163,0.8081943296466224,0.4847504198551178,0.7744161631889127,0.6024869084358215,0.37,0.6185142335980044
0,0.29356730643470175,0.22849119323850842,0.0537312671360097,0.053262241184711456,0.15940847874720496,0.1550903618335724,0.07,0.15725847476245144
1,0.4923125488576584,0.3999323541695048,0.47836832912162336,0.36997759342193604,0.6307599326688376,0.5148708820343018,0.27,0.4810369400456436
0,0.45666976738140963,0.3606046575569721,0.38334807547251,0.11293349415063858,0.42249434726138263,0.23943060636520386,0.1,0.32924682469801947
0,0.603741900109555,0.3650266974233689,0.1606707411044168,0.20424169301986694,0.36890882157469373,0.0968182384967804,0.22,0.29990134862144696
0,0.6794903773312253,0.1761021535583468,0.04971682351418049,0.027929559350013733,0.09248150971112411,0.03911289572715759,0.01,0.17747221986534134
1,0.861791161579239,0.6862818460263292,0.8944141220511113,0.8885418176651001,0.8792013493116674,0.8246776461601257,0.81,0.8391513237989288
0,0.24812575751246602,0.15820676677723922,0.07106296267395158,0.01897888071835041,0.09470035388070377,0.09246641397476196,0.01,0.11392352258957883
0,0.5634915675174702,0.29712362848334206,0.25181442363025236,0.07515791058540344,0.2797066268004044,0.17499613761901855,0.06,0.2737150491059818
0,0.40161205894362745,0.14505574479664374,0.08309023688254584,0.04766545444726944,0.09911816150433828,0.04319438338279724,0.05,0.13662267332620368
0,0.42404082985261826,0.4076592130981084,0.5619397306925369,0.21719563007354736,0.5422147590042984,0.4978104531764984,0.35,0.4418101026496013
0,0.2066252967745371,0.2486450330401364,0.25287798610139917,0.06820853054523468,0.17725562384746485,0.16184446215629578,0.03,0.18590948874417798
0,0.3866582816218073,0.1754822911635755,0.15833235891880404,0.05480211600661278,0.1328091435185519,0.15974968671798706,0.07,0.1779723129912231
0,0.5791933845971332,0.41633981742323667,0.25300857580007974,0.29796886444091797,0.5968084296788396,0.507622480392456,0.27,0.4418235920554439
0,0.5538601998003495,0.36229938507113696,0.11281500663365099,0.13348330557346344,0.42905728164040624,0.3554174304008484,0.07,0.32448876818664263
0,0.15056915103718793,0.06589056552208379,0.013453684467302864,0.0097349276766181,0.022239873938929074,0.011871516704559326,0.0,0.045626619891113517
0,0.4178089550760501,0.24116835694364822,0.06423855537482245,0.0752888172864914,0.19369893941063387,0.1469232439994812,0.12,0.18985447801518787
0,0.18169136204219144,0.09065929640228919,0.019928285798473794,0.015406914986670017,0.08039613441989754,0.10118257999420166,0.01,0.08154409560728727
0,0.15916350951399122,0.1295242271271452,0.04645750148008381,0.03250638768076897,0.1009662661185585,0.18444588780403137,0.01,0.10884396328742985
0,0.48527979211948746,0.29467930985512686,0.061907923088235214,0.07102373987436295,0.24970230694324863,0.1614052653312683,0.07,0.22066638953528825
1,0.42243818251425186,0.4089937117381771,0.45035897079566833,0.2711613178253174,0.5745007367394389,0.4187217652797699,0.2,0.42436244748210394
0,0.36301219321904793,0.4231058490586286,0.524955803129461,0.16514654457569122,0.4518247624687105,0.4490205645561218,0.08,0.3961776195012769
1,0.7840664585898216,0.9086440664456839,0.9032301262499274,0.782756507396698,0.9222208125849055,0.8854923248291016,0.75,0.864401716016023
1,0.7875066276863306,0.925934265403435,0.9896876814608585,0.9958393573760986,0.9864837346903458,1.0,0.87,0.9475752777695114
0,0.22743467149341057,0.12451801628357635,0.021537095998572887,0.017348898574709892,0.0648759621885868,0.04091474413871765,0.0,0.08277156477959569
0,0.35590958771045256,0.09904678021480534,0.03238044467279794,0.032739780843257904,0.08528716685544896,0.10342741012573242,0.02,0.11813186173708252
1,0.30744134446092686,0.7313792696172781,0.9886180543266533,0.9539058804512024,0.9162064609794225,1.0,0.46,0.8162585016392473
0,0.36088206040641935,0.1897589874873567,0.058425902170478126,0.03003315068781376,0.1492448929911906,0.1955849528312683,0.0,0.1639883244290878
0,0.34735385348435616,0.3892024743621066,0.3153778247688405,0.1668848842382431,0.4649830669832225,0.4971286356449127,0.38,0.36348845658028023
0,0.3492288791008371,0.3917738262821418,0.5657722757653826,0.15141257643699646,0.411759566532045,0.47288140654563904,0.13,0.3904714217771737
1,0.8138259122558038,0.76676137536852,0.8707028725821316,0.7004019618034363,0.8879946446405372,0.7134335041046143,0.64,0.7921867117925072
0,0.48085513072500363,0.29919447681700595,0.09547691995981032,0.13079798221588135,0.3079073077457125,0.18688255548477173,0.09,0.2501857288246976
0,0.14852458528855955,0.07027704797300846,0.017188043371533433,0.024824822321534157,0.048268867739318114,0.07805591821670532,0.01,0.0645232141517765
0,0.7196655847904373,0.3563132179898037,0.22708885970941423,0.06182562932372093,0.3059598025225056,0.48362982273101807,0.07,0.3590804861778167
0,0.899580308172634,0.4289705968451388,0.4084203851584771,0.12249230593442917,0.48969208830801003,0.6290718913078308,0.21,0.4963712626210867
1,0.34498659946999477,0.2508037680458247,0.1641466469912552,0.09092144668102264,0.24576269754568053,0.13503342866897583,0.03,0.20527576456712562
0,0.4365984696511702,0.39237038732305696,0.4798709435475566,0.20458798110485077,0.49786985843287807,0.42725205421447754,0.25,0.40642494904566506
0,0.4036546526604291,0.2378955263421556,0.20192815812573472,0.09429404884576797,0.2375100937350982,0.14489036798477173,0.08,0.2200288079489929
1,0.37550282953573,0.12344672387744478,0.09366030938612079,0.017957327887415886,0.08743420857198023,0.051798880100250244,0.0,0.12496671322649032
0,0.3452376856871408,0.34296042689693834,0.5190149904782562,0.2046518623828888,0.4230611438353086,0.44433456659317017,0.19,0.37987677931228386
0,0.6365080103830215,0.32264530214667575,0.23417265318263675,0.13567796349525452,0.34603414516397685,0.18080905079841614,0.07,0.3093078541949969
1,0.4263526232584371,0.3955344195060189,0.3005711619475082,0.25447481870651245,0.4722093058300184,0.4378240704536438,0.11,0.38116106661702315
0,0.5158476401486892,0.16564957122277632,0.09984506032674871,0.05268003046512604,0.14818003512486036,0.08133354783058167,0.17,0.17725598085313035
0,0.7678094510301553,0.6126018686957193,0.910431926408042,0.6175469160079956,0.7705871692835597,0.8809753656387329,0.7,0.7599921161773674
0,0.20556594322081226,0.19170772982464096,0.1016012806400761,0.03344383090734482,0.18382974940149185,0.11308321356773376,0.01,0.13820529126034997
0,0.334878210356615,0.34191285742247635,0.25606773742114464,0.1055510938167572,0.2983133483035564,0.3769955039024353,0.07,0.28561979187049746
0,0.431462131962725,0.20929589295917153,0.2022314090477914,0.04741248860955238,0.1584407964918302,0.16779190301895142,0.05,0.20277243701500366
0,0.27334858738865375,0.24443536108680852,0.2072155268406144,0.10819997638463974,0.25415871749844193,0.2132449448108673,0.06,0.2167671856683376
0,0.176170023450275,0.2908918472475887,0.23983196560060793,0.1332462579011917,0.39709705772523285,0.14045611023902893,0.19,0.2296155436939875
0,0.29417681123518913,0.31385969508874023,0.16161550356703303,0.10521283000707626,0.325765141018533,0.17773449420928955,0.12,0.22972741252097686
0,0.1385587073407,0.07749358080103695,0.014145664063959817,0.013808046467602253,0.02459780694528444,0.010911434888839722,0.0,0.04658587341790386
0,0.5295110109056061,0.7292063525698068,0.8947658656937392,0.6004191040992737,0.8388201041254875,0.8077336549758911,0.41,0.7334093487283008
0,0.5482625926269217,0.28474089671338837,0.13744138779095422,0.0590093769133091,0.3126804703731087,0.22768139839172363,0.11,0.26163602046823425
1,0.7585838354177942,0.8705331876064457,0.8917714936133992,0.6866012215614319,0.915424024044057,0.877988338470459,0.82,0.8334836834522644
0,0.2957712509069257,0.077956655163014,0.020956584319867633,0.014497562311589718,0.061496665258871076,0.020059973001480103,0.03,0.08178978182695804
0,0.29872939253351377,0.37870444781450857,0.1312987232515531,0.1991795003414154,0.2973249565427328,0.31353408098220825,0.07,0.2697951835776553
1,0.5380740371264345,0.7402278621010728,0.7940019529746922,0.48967140913009644,0.6981109698668967,0.5509287118911743,0.34,0.6351691571817278
1,0.7693136929366702,0.8025750412094443,0.8645593178023763,0.8307222723960876,0.85793240175638,0.7244038581848145,0.75,0.8082510973809621
1,0.7865965969730051,0.7718018651280034,0.9518658532343746,0.7373563647270203,0.9034804609377753,0.864220380783081,0.7,0.8358869202972099
0,0.6914106308837425,0.3184788302466156,0.2263039838780825,0.1514814794063568,0.2788249719992035,0.47220733761787415,0.1,0.35645120567197913
1,0.6559595031268076,0.6502511174578705,0.7276127945091727,0.4677494764328003,0.7247760403805311,0.761489987373352,0.47,0.664639819880089
1,0.7829445029749292,0.7639441995996682,0.6714383058556469,0.5747675895690918,0.8320258576820425,0.7915037870407104,0.42,0.7361040404536815
0,0.41581318659506444,0.24008838983140462,0.11074630580232915,0.13122595846652985,0.2461876651866104,0.16410604119300842,0.06,0.21802792451249112
1,0.3868837968912726,0.3872894238449906,0.2556001462059403,0.1534148007631302,0.3591896874313905,0.20650428533554077,0.22,0.2914803567453775
0,0.30543699341340874,0.20540347458782168,0.10485503389606741,0.06248404458165169,0.18821111912177366,0.18283945322036743,0.04,0.17487168647018178
1,0.4910800004653846,0.5447397912419819,0.5452535079596511,0.23195523023605347,0.6132321927434576,0.3982686996459961,0.22,0.4707549037154208
0,0.2410562686311874,0.11860309295994106,0.023916927986007194,0.00842978898435831,0.05706217081134621,0.006802380084991455,0.0,0.07597843824297194
0,0.2166905099001538,0.1422280359466358,0.01942544502990388,0.011904136277735233,0.08261154447120633,0.12393695116043091,0.0,0.09946610379767766
0,0.29871750781584966,0.17927604547208906,0.1426156769359098,0.07790636271238327,0.19673888317834795,0.46352604031562805,0.03,0.22646341940503464
0,0.4388683456064627,0.16207597854954361,0.130585917934862,0.05561915412545204,0.1464827948012439,0.06346321105957031,0.18,0.16618256701285575
0,0.9403116702423302,0.6110254408847895,0.9468919842100267,0.8902273774147034,0.9419160032064099,0.9485747814178467,0.81,0.8798245428960177
0,0.17772180699975057,0.09221518520231203,0.014128933245876892,0.014066391624510288,0.05287847291721997,0.026420623064041138,0.0,0.06290523550895182
1,0.7123184977803162,0.8191029555907553,0.9761314113231849,0.8798953294754028,0.9318473608949438,0.8925315737724304,0.98,0.8686378548061722
0,0.6100860373992223,0.28175848687171473,0.3536915831704796,0.09580602496862411,0.2736046299514606,0.49104756116867065,0.19,0.35099905392169534
1,0.3991388372813186,0.5128217443941336,0.29961731042854073,0.21732640266418457,0.509905432402696,0.46750059723854065,0.27,0.4010517207349024
0,0.4961744768605429,0.4263205715971974,0.2597133493208653,0.16380231082439423,0.5761988388893076,0.3071547746658325,0.14,0.37156072035969
1,0.6613764441982742,0.7075490480978738,0.6335048207888601,0.3830541968345642,0.7935463496659584,0.4638289511203766,0.19,0.6071433017843179
0,0.3213592463799989,0.16399277224986067,0.0809618782374853,0.03689476102590561,0.11747537655153953,0.035763442516326904,0.03,0.1260745794935195
0,0.29508699574747876,0.16085303142541982,0.09501823313685465,0.029196830466389656,0.09576544061023734,0.12612774968147278,0.02,0.13367471351130886
0,0.43911358209758,0.3596679904476566,0.17481201465095275,0.10890007764101028,0.21136181957289407,0.36076685786247253,0.14,0.27577039037876105
1,0.4371558476875251,0.3568360156020719,0.42611425303247813,0.18706151843070984,0.3547505556884823,0.33196741342544556,0.1,0.34898093397778546
0,0.33599572567126695,0.09446704265569962,0.056820995526222016,0.016927167773246765,0.10000071821155528,0.046649664640426636,0.0,0.10847688574640289
0,0.49965786263484424,0.49258181003749657,0.28398243230974324,0.1767110675573349,0.4997079393721402,0.3846641182899475,0.14,0.3895508717002511
0,0.32093264248235953,0.11374427432110734,0.03277211547307668,0.02577945590019226,0.06574183045371763,0.09476962685585022,0.02,0.10895665758105061
1,0.35736046552278483,0.6713420724146979,0.920374685384316,0.8616499900817871,0.9194851788617627,0.9183167219161987,0.84,0.7747548523635913
0,0.18154230156045792,0.11965690836027976,0.02198519932011159,0.02999310940504074,0.08910185111134974,0.13508254289627075,0.0,0.09622698544225176
0,0.23755979694880675,0.18387534009859374,0.07208301931118713,0.07640846818685532,0.10719643334383532,0.25311025977134705,0.13,0.1550388862767709
0,0.28966434305805433,0.14492623851820785,0.11427932536109688,0.04042933136224747,0.10311608791138857,0.07890042662620544,0.0,0.12855262547286675
0,0.5908014420580119,0.6366432509423877,0.5923652922296984,0.5964450836181641,0.7007438252058966,0.49445557594299316,0.44,0.6019090783328586
0,0.26187495277316747,0.21811040878293633,0.1636034610398927,0.06307957321405411,0.17614732611809722,0.2512046694755554,0.07,0.18900339856728388
1,0.2930184194228552,0.2347437100228543,0.11196814127695985,0.25837475061416626,0.2824917641537713,0.3374108076095581,0.19,0.25300126551669416
