Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.3969013241771591,0.10761748453279674,0.0604705354412966,0.03229924663901329,0.044245218983383065,0.03769451379776001,0.03,0.11320472059523483
0,0.2619370192073952,0.20333605331221527,0.08731239491454111,0.05854383111000061,0.07873881044793944,0.18725228309631348,0.01,0.14618673201473417
0,0.7722747687902721,0.5641211470844921,0.6779364048093347,0.4138246178627014,0.7417999435019358,0.8732801675796509,0.39,0.6738728416047312
0,0.4192518635089663,0.17681256889369468,0.040382972456384794,0.047422051429748535,0.04345769298704091,0.061776548624038696,0.06,0.1315172829833123
0,0.5778576365716719,0.32128001862873873,0.6860665246235911,0.20418521761894226,0.43833643797781413,0.3069509267807007,0.21,0.4224461270335765
0,0.1855582122660948,0.0782244822698531,0.08975809457984865,0.036190465092659,0.06775717861653066,0.031348079442977905,0.03,0.08147275204466069
1,0.8649877720207795,0.9153018758723728,0.9302258063938492,0.8928378224372864,0.9688336353543443,0.9462156295776367,0.93,0.9197337569427114
1,0.5565129887756345,0.6298312386348734,0.7746966844627449,0.5532048344612122,0.9285413779859788,0.5777784585952759,0.57,0.6700942638192866
0,0.2610607619594169,0.24436905311358975,0.24408107696560177,0.06863710284233093,0.5661318474906825,0.4235208034515381,0.03,0.30130010763719334
0,0.4485416763173175,0.2611874964499291,0.2856846604223178,0.07220745086669922,0.10265791763256579,0.17368799448013306,0.08,0.22399453269482705
0,0.416992344498388,0.2430313184434598,0.14542383830721534,0.05830322951078415,0.07257133280723821,0.19346600770950317,0.08,0.18829801187943143
0,0.5468746360548308,0.38278973671364663,0.4296308577262674,0.16383443772792816,0.18891679255822083,0.2045460045337677,0.14,0.3194320775524436
0,0.3072990527637387,0.20934150746587454,0.11035476552985951,0.05204631760716438,0.12572542954951646,0.14223086833953857,0.11,0.15783299020928201
0,0.24433413596857523,0.24010632898977832,0.2352056979828111,0.09052597731351852,0.42693077273042374,0.1820295751094818,0.22,0.23652208134909813
0,0.457815194225694,0.2592350941946973,0.11098957984019739,0.0690159872174263,0.10473760473990039,0.23927506804466248,0.05,0.20684475471042965
0,0.4518381729039591,0.41739415966032617,0.35227605246708676,0.12053268402814865,0.13572803580218443,0.3915739059448242,0.05,0.3115571684677549
0,0.15310915716340884,0.05053163650606309,0.014300041772830627,0.011875900439918041,0.008540837862259527,0.028812140226364136,0.02,0.04452828566180738
0,0.17835144985007537,0.1882693913666618,0.05664994840203672,0.05118664354085922,0.05807206458936622,0.08751657605171204,0.07,0.10334101230011856
0,0.12933382734697835,0.07822073642472277,0.024062268512805657,0.016606800258159637,0.022213882360402323,0.008389472961425781,0.01,0.046471164644082415
0,0.1902842178319073,0.055554696599637535,0.029574486175786195,0.016374345868825912,0.011341706638969514,0.035387128591537476,0.0,0.05641943028444398
0,0.2048476612591817,0.13335426279257243,0.037459840006823876,0.031956952065229416,0.020373605018895527,0.1865743100643158,0.05,0.10242777186783646
0,0.45421499792522196,0.26829421329139425,0.3179026077075385,0.039504025131464005,0.060486572107171906,0.5676679611206055,0.08,0.28467839621389934
0,0.22249503299019707,0.12933014363334688,0.07174685901166866,0.03812747821211815,0.01657276116148084,0.15340793132781982,0.0,0.10528003438943856
0,0.4386737324842167,0.13857354571738634,0.1492775091278172,0.039300452917814255,0.04579542781802632,0.14876335859298706,0.14,0.16006400444304134
0,0.30282246358088255,0.2546273577914897,0.0650097456451079,0.0725279450416565,0.038259209605109215,0.18139216303825378,0.13,0.15243981411708327
0,0.36270245722497363,0.10447660432192561,0.04838843323288392,0.015914462506771088,0.01955013562894389,0.09917017817497253,0.0,0.10836704518174511
0,0.7869158184415372,0.5442399789714581,0.7682233522974878,0.24269185960292816,0.527188001553154,0.7418826818466187,0.22,0.6018569487855308
0,0.19849725908328206,0.05670865158485076,0.028580724785413406,0.014516602270305157,0.007109631175799328,0.08820420503616333,0.0,0.06560284565596901
0,0.12907567363391795,0.0557237478750445,0.02765091733708393,0.011314206756651402,0.014907118029899897,0.006406128406524658,0.0,0.04084629867318706
0,0.6241658945402679,0.21142291449951792,0.14225084815945555,0.08362871408462524,0.06438196576080232,0.14837801456451416,0.06,0.21237139193486385
0,0.38161323889780746,0.18155466102355053,0.13822902140291748,0.05647682026028633,0.03382201830625688,0.1755778193473816,0.04,0.1612122632063667
0,0.22500966842327583,0.15151744550673493,0.09966895941676095,0.054586246609687805,0.05137805814756079,0.16378730535507202,0.03,0.12432461390984872
0,0.4393826037549734,0.18848982353060906,0.05817734939489642,0.04137134924530983,0.03791803029477861,0.0835878849029541,0.04,0.14148784018725355
1,0.6709845259261624,0.6133953104283947,0.643390655739122,0.30267035961151123,0.6612754470546924,0.6743839979171753,0.43,0.5943500494461764
1,0.3637896465647868,0.19322662548863853,0.07504955983868035,0.128514364361763,0.10802481595086903,0.2358531355857849,0.11,0.18407635796508712
1,0.3339089305378369,0.15928623904158312,0.04601625761413983,0.023402320221066475,0.047699032118464324,0.1914164423942566,0.0,0.13362153698789123
0,0.25726819387298255,0.09244871813242506,0.06394825858607321,0.023570815101265907,0.058179825210464636,0.021601557731628418,0.0,0.08616956143913997
0,0.3426473001253219,0.3999243074789451,0.5759026511150382,0.2250511348247528,0.5803531445040072,0.7310273051261902,0.1,0.4758176405290426
0,0.23443050784726369,0.395837331344154,0.6433454524418224,0.1835470348596573,0.5633963843682768,0.32647424936294556,0.04,0.39117182670402
0,0.29547921985445874,0.06486904473394167,0.05436463167993257,0.012312772683799267,0.012432874028620648,0.017968714237213135,0.01,0.07623787620299434
0,0.30769699477848433,0.12155513631497016,0.0647892090458851,0.030653340741991997,0.11347028378335099,0.025327593088150024,0.02,0.11058209295880543
0,0.4295462761188604,0.249240946284562,0.1533752519666329,0.07916933298110962,0.16109672816980453,0.19877475500106812,0.1,0.21186721508700626
0,0.07512285762327814,0.14523140375865215,0.09843297697223877,0.03786404803395271,0.09549660692552238,0.04938918352127075,0.18,0.08358951280581915
0,0.2191351668271958,0.11819447787389295,0.06671728931709241,0.02254895679652691,0.0363009890927174,0.04713726043701172,0.0,0.0850056900574062
1,0.8254367952803853,0.8819523888297408,0.9544521794215095,0.7712944746017456,0.8963144275878521,0.8260935544967651,0.96,0.8592573033696663
0,0.1307292869049338,0.05999402192516249,0.024500368971279194,0.01721501164138317,0.009053082132892484,0.0075837671756744385,0.01,0.04151258979188759
0,0.5627752597642647,0.5074093049583752,0.6583999521563239,0.4134034812450409,0.33375429155626435,0.6310787200927734,0.33,0.5178035016288404
0,0.49846503907454426,0.5277295455505417,0.5387406726444753,0.19551143050193787,0.31243105544690125,0.38361117243766785,0.2,0.4094148192760114
0,0.5808595633346624,0.3811380485167064,0.3297820524561131,0.1149679645895958,0.42934769407303736,0.5353630185127258,0.08,0.3952430569138068
0,0.3572089981493749,0.2651975720804326,0.3457656957034068,0.08449017256498337,0.21536398970807505,0.2206994593143463,0.13,0.2481209812534365
0,0.2066565929058053,0.14435208963935106,0.08633954539142756,0.054248932749032974,0.13351333453906702,0.15963241457939148,0.05,0.1307904849673459
0,0.07814819044240845,0.1389428717447817,0.05253815312373209,0.06565015763044357,0.053836416807818775,0.15749818086624146,0.04,0.09110232843590434
0,0.2842483072907819,0.4028720096421801,0.5026105746552122,0.2708197832107544,0.44758319848288547,0.6025130152702332,0.18,0.4184411480920079
0,0.7757260963693854,0.3612394916477893,0.15624745766738624,0.293310284614563,0.3983778927727185,0.8283337354660034,0.11,0.468872493089641
0,0.388208038654486,0.5326605610308235,0.8376180860790149,0.42866137623786926,0.487977164671822,0.7717400789260864,0.48,0.5744775509333503
0,0.606677373633035,0.8017564518199365,0.8359077432074737,0.6918293237686157,0.8374035885729261,0.4831489622592926,0.51,0.7094539072102132
0,0.16242983808388134,0.16096737206222897,0.04510077962434133,0.0517393983900547,0.036682963138014966,0.1524839699268341,0.07,0.10156738687089258
0,0.9475994330214539,0.14978708810116317,0.011297235958218646,0.022695690393447876,0.02727773890545361,0.49555742740631104,0.01,0.27570243563100805
0,0.22576399829084257,0.05301256533125699,0.020526447077415716,0.012254809029400349,0.007096151215778778,0.06506296992301941,0.0,0.0639528234779523
0,0.15663187161300496,0.24416921300191785,0.16183881440262382,0.1841709166765213,0.12015301773746474,0.1493932008743286,0.09,0.1693928390509769
0,0.3110514682657315,0.14414459289310358,0.1346556897363224,0.04210495576262474,0.09908452339611638,0.07707861065864563,0.03,0.13468664011875736
0,0.29920956004816496,0.18862444457568583,0.08951898934640073,0.049679793417453766,0.10260491766508655,0.0742131769657135,0.1,0.13397514700308422
0,0.4966471272402381,0.2222039824232414,0.2188335125956721,0.13467349112033844,0.06909136461252989,0.2138305902481079,0.06,0.22588001137335467
1,0.7097555994968823,0.7172951784431579,0.5682490384459062,0.5720637440681458,0.6423763751461551,0.8804869055747986,0.54,0.6817044735291743
0,0.656654698993349,0.30042365230976703,0.1429324236934358,0.081232950091362,0.08693113674875029,0.3322303891181946,0.22,0.2667342084924764
0,0.32081247499221793,0.5602820423077608,0.7860726704802325,0.3809327185153961,0.7233303688746199,0.36943453550338745,0.37,0.5234774684456024
0,0.1593584328232304,0.25869223730001983,0.4704927635253878,0.12267966568470001,0.3355885481385147,0.13776934146881104,0.18,0.24743016482344396
0,0.31005452390112215,0.23404674986888388,0.029881031825120512,0.11086849868297577,0.029066927159341803,0.5339025259017944,0.14,0.20797004288987309
1,0.9263617837703552,0.6341550600102317,0.7733646819387947,0.7910146713256836,0.8649792860855972,0.5889513492584229,0.64,0.7631378053981809
0,0.21814675019231172,0.21000325338462775,0.2455396149726442,0.0863342136144638,0.13375829993613253,0.1386948823928833,0.16,0.17207950241551054
0,0.4476898671670348,0.24410212851655552,0.22787819374141352,0.07593326270580292,0.28973709995131003,0.10920840501785278,0.09,0.23242482618332824
0,0.4204555751367204,0.1575187513632846,0.11357881217034521,0.037540048360824585,0.0525752056963695,0.100879967212677,0.05,0.1470913933233702
1,0.7070556249364125,0.6887642905844971,0.5044934892216443,0.3322344720363617,0.6716869205880955,0.5431351065635681,0.31,0.5745616506550966
0,0.5425307117002124,0.7110472294320397,0.8140101823277751,0.4674253463745117,0.8843174604185216,0.49277275800704956,0.56,0.652017281376685
1,0.5586885365661672,0.7486822079703077,0.9680759686788475,0.9055966734886169,0.9767673599064863,0.7569049596786499,0.88,0.8191192843815126
0,0.3474937026786718,0.2535974549660661,0.1952828644251322,0.16966530680656433,0.20418921372667995,0.21195754408836365,0.06,0.23036434778191303
1,0.7887508813117214,0.844616006301539,0.8851304389097081,0.9088227152824402,0.9232162381269177,0.9592504501342773,0.88,0.8849644550111005
0,0.18509743160785605,0.06253676817269292,0.029077115583747946,0.01847061887383461,0.019838587094278128,0.06144517660140991,0.0,0.06274428298896992
0,0.1006116848071485,0.2173072357363419,0.1756180645909875,0.08666320145130157,0.36515563273889456,0.06453466415405273,0.16,0.1683150805797878
0,0.3024576386538353,0.3192373375114083,0.7514104768946691,0.12008406966924667,0.45698930300946705,0.2966827154159546,0.36,0.3744769235257635
0,0.18984250181184725,0.11851558277311663,0.07912919320698532,0.035661730915308,0.022046713803740646,0.1203157901763916,0.05,0.09425191878123157
1,0.44167797329622704,0.6513893198806424,0.8222225579157039,0.6796800494194031,0.8350539018462838,0.635857105255127,0.83,0.6776468179355645
0,0.30723177244954303,0.33846760055916647,0.37727342840054134,0.09531605243682861,0.4856061689595609,0.22820553183555603,0.16,0.30535009244019934
0,0.3346750249745562,0.3768064904783605,0.2894453766008086,0.12058427184820175,0.33806857425993725,0.378030002117157,0.12,0.3062682900465035
1,0.942171060955167,0.8296836839573556,0.9619550969154352,0.9365888833999634,0.9477146344047738,0.9735020399093628,0.9,0.9319358999236763
0,0.4225525963930819,0.6184141636610497,0.5918192511542666,0.4010651707649231,0.647741680420305,0.47845134139060974,0.27,0.5266740339640393
0,0.23606499682874815,0.2276626933938685,0.1229023289702472,0.06861630082130432,0.10727598656581834,0.13232940435409546,0.04,0.149141951822347
0,0.6006771215421288,0.38971155598008334,0.4078190148821699,0.25960904359817505,0.5307826408177636,0.2262759804725647,0.46,0.4024792262154809
0,0.8358134203998306,0.12868851057216835,0.019404116567159724,0.021924195811152458,0.03388189657591712,0.31431224942207336,0.0,0.22567073155805026
0,0.4079880426007585,0.6139847207081438,0.6984617426514372,0.3384277820587158,0.5522010773781452,0.5669534206390381,0.4,0.529669464339373
0,0.8345614787669041,0.2202084720067502,0.03988167719396384,0.05385160073637962,0.01799489985820548,0.3751036524772644,0.01,0.2569336301732446
0,0.7832111859750788,0.5026830665365263,0.5483811330453994,0.5183035135269165,0.6361239931737808,0.8552098274230957,0.34,0.6406521199467995
0,0.19944707847095253,0.05481153980143535,0.013604161846240147,0.015252367593348026,0.010413490869953537,0.01175573468208313,0.03,0.05088072887733545
0,0.5469309504051482,0.2863405082679078,0.09609808672354975,0.08118171989917755,0.2084978525818576,0.189573734998703,0.01,0.23477047547939067
0,0.5714254891650958,0.4591299469047383,0.4230905556474674,0.14338232576847076,0.3538404511450662,0.26525968313217163,0.3,0.36935474196050166
0,0.34378902554477725,0.4654559823794147,0.42586753725778737,0.2508924603462219,0.34086666367928736,0.3185274004936218,0.17,0.35756651161685177
0,0.7441014013019214,0.2936110146504195,0.34039022629069904,0.05042566731572151,0.1422143045747742,0.5321143865585327,0.02,0.3504761667820114
0,0.12833825991963704,0.17128224821416138,0.22190535344441314,0.1057550385594368,0.21018635581546402,0.09469497203826904,0.07,0.15536037133189692
0,0.13058005787686516,0.15196175963511926,0.07846070251340578,0.03348207846283913,0.02089563375885617,0.1278257966041565,0.08,0.09053433814187367
0,0.21711899857785963,0.12933001296381236,0.07473856633428483,0.05480900779366493,0.15847232028338476,0.148075670003891,0.04,0.13042409599281624
0,0.359684062340591,0.05419476143713054,0.029448196458344345,0.019057070836424828,0.012362877930511499,0.03086233139038086,0.03,0.0842682167322305
0,0.18152949364377963,0.14600576853756386,0.09503467479370559,0.024513307958841324,0.04462830822074462,0.11159124970436096,0.13,0.100550467143166
0,0.446825921903419,0.6728880905763749,0.6521656650536224,0.3329713046550751,0.7597976651448681,0.5410478115081787,0.35,0.5676160764735897
0,0.4426405372597324,0.21906356862093693,0.18607734919972077,0.06716790795326233,0.08234929367661079,0.2182358205318451,0.04,0.2025890795403514
0,0.1984790223614554,0.24608377167090545,0.3065470714888565,0.2041289210319519,0.2827617443365453,0.08014845848083496,0.16,0.21969149822842493
0,0.24084224508087315,0.12365119775822288,0.05794482617937265,0.06761443614959717,0.11403279419300312,0.12224313616752625,0.06,0.1210547725880992
0,0.31655690479738907,0.17608472932212013,0.09539214371373837,0.05344376713037491,0.04289324483592789,0.15669310092926025,0.01,0.14017731512146844
1,0.6614952651603709,0.5859892633060197,0.6737235304458653,0.28478819131851196,0.5918946010936244,0.5981190204620361,0.32,0.566001645297738
0,0.43792237186540456,0.27646118976268774,0.25091242557561877,0.09280632436275482,0.21822049481562092,0.3777393698692322,0.12,0.2756770293752198
0,0.2327359384197594,0.1237559774578556,0.04135374977180479,0.03408317640423775,0.04876627520700257,0.04579347372055054,0.03,0.08774809849686843
