mean_fit_time,params,mean_test_score,std_test_score,model
0.1415811538696289,"{'learning_rate': 0.2648640939132544, 'n_estimators': 50, 'num_leaves': 105}",0.5833161111348679,0.0030308193226914193,LightGBM
0.11226539611816407,"{'learning_rate': 0.27787317992219646, 'n_estimators': 74, 'num_leaves': 50}",0.5832890001436122,0.0034548682203823147,LightGBM
0.23691921234130858,"{'learning_rate': 0.2553654307494719, 'n_estimators': 67, 'num_leaves': 139}",0.5832162238610132,0.010997538817950415,LightGBM
0.11653494834899902,"{'learning_rate': 0.27502551020836247, 'n_estimators': 31, 'num_leaves': 133}",0.583194784861626,0.0064523601173513325,LightGBM
0.37243189811706545,"{'learning_rate': 0.10791478743113228, 'n_estimators': 123, 'num_leaves': 106}",0.5831512852267042,0.0042801179572423634,LightGBM
0.40419778823852537,"{'learning_rate': 0.0944719369496963, 'n_estimators': 157, 'num_leaves': 97}",0.5831236850189688,0.008344567437586273,LightGBM
0.35636677742004397,"{'learning_rate': 0.1340811511245192, 'n_estimators': 195, 'num_leaves': 71}",0.5830109490951744,0.012522369721186193,LightGBM
0.8664395332336425,"{'learning_rate': 0.1512942993919187, 'n_estimators': 153, 'num_leaves': 62}",0.5829713151990006,0.013558671632246128,LightGBM
0.3348838329315186,"{'learning_rate': 0.18460582530221042, 'n_estimators': 199, 'num_leaves': 57}",0.5829243166866053,0.008141900611696918,LightGBM
0.3688861846923828,"{'learning_rate': 0.13927506354528932, 'n_estimators': 129, 'num_leaves': 109}",0.5829210842891813,0.0073809542498123396,LightGBM
0.1970755100250244,"{'learning_rate': 0.195012126368503, 'n_estimators': 79, 'num_leaves': 88}",0.5828673608958781,0.0182784618851717,LightGBM
0.14739613533020018,"{'learning_rate': 0.3277419489931943, 'n_estimators': 73, 'num_leaves': 69}",0.5828444379953117,0.006976069441666697,LightGBM
0.14507112503051758,"{'learning_rate': 0.2653672421970122, 'n_estimators': 60, 'num_leaves': 91}",0.5827826386186434,0.016193893558559578,LightGBM
0.2890149116516113,"{'learning_rate': 0.14444157784665154, 'n_estimators': 82, 'num_leaves': 133}",0.5827609997043666,0.010281700885319538,LightGBM
0.19127197265625,"{'learning_rate': 0.18490519580838427, 'n_estimators': 103, 'num_leaves': 61}",0.5826887853288621,0.0017986269641792195,LightGBM
0.29200072288513185,"{'learning_rate': 0.15882151621723717, 'n_estimators': 116, 'num_leaves': 100}",0.5826725913082186,0.009204774806757732,LightGBM
0.528378963470459,"{'learning_rate': 0.1530006396187886, 'n_estimators': 146, 'num_leaves': 139}",0.5826542517037648,0.007665171286443393,LightGBM
0.20078625679016113,"{'learning_rate': 0.24634498712155758, 'n_estimators': 121, 'num_leaves': 58}",0.5825311476896239,0.010286744547988875,LightGBM
0.5619826316833496,"{'learning_rate': 0.09793128939473283, 'n_estimators': 174, 'num_leaves': 114}",0.5824401086088774,0.002483578180798656,LightGBM
0.3879846572875977,"{'learning_rate': 0.1167800909245926, 'n_estimators': 176, 'num_leaves': 72}",0.5823492847653854,0.008049742894229307,LightGBM
0.2997830867767334,"{'learning_rate': 0.25283644877472583, 'n_estimators': 143, 'num_leaves': 74}",0.5823062326787865,0.004101166665046723,LightGBM
0.400614595413208,"{'learning_rate': 0.12694755853754924, 'n_estimators': 141, 'num_leaves': 107}",0.5822325594984621,0.005484391012504083,LightGBM
0.18116745948791504,"{'learning_rate': 0.22479638326934775, 'n_estimators': 62, 'num_leaves': 102}",0.5821842815725133,0.01062049356437535,LightGBM
0.2692971706390381,"{'learning_rate': 0.19728670819607766, 'n_estimators': 98, 'num_leaves': 106}",0.5821394829075821,0.010274321385898816,LightGBM
0.20543551445007324,"{'learning_rate': 0.18688761953873106, 'n_estimators': 90, 'num_leaves': 82}",0.5820881367133104,0.0127207044771711,LightGBM
0.14399333000183107,"{'learning_rate': 0.22815139907990845, 'n_estimators': 51, 'num_leaves': 91}",0.5820140200556387,0.01690646459499933,LightGBM
0.22631525993347168,"{'learning_rate': 0.2369335678789785, 'n_estimators': 72, 'num_leaves': 98}",0.5820128711647635,0.013868327869494972,LightGBM
0.5717569828033447,"{'learning_rate': 0.09275349606679592, 'n_estimators': 197, 'num_leaves': 118}",0.5818628711522849,0.002178263456156921,LightGBM
0.19225435256958007,"{'learning_rate': 0.3394791959135835, 'n_estimators': 50, 'num_leaves': 143}",0.58182314626184,0.0139349218722044,LightGBM
0.20671310424804687,"{'learning_rate': 0.3206181714387882, 'n_estimators': 66, 'num_leaves': 119}",0.5817650117420603,0.012208884387600134,LightGBM
0.16643619537353516,"{'learning_rate': 0.30358740815730023, 'n_estimators': 58, 'num_leaves': 101}",0.5817514177509518,0.011127511455096224,LightGBM
0.3690377712249756,"{'learning_rate': 0.1450082474514401, 'n_estimators': 105, 'num_leaves': 133}",0.5817162919616619,0.010624541764729453,LightGBM
0.46657748222351075,"{'learning_rate': 0.11595969844383042, 'n_estimators': 168, 'num_leaves': 96}",0.5816505800697527,0.01234115354956216,LightGBM
0.2263458251953125,"{'learning_rate': 0.1873179525230668, 'n_estimators': 134, 'num_leaves': 56}",0.5816468356890445,0.016851588437356894,LightGBM
0.12711305618286134,"{'learning_rate': 0.2977374119445839, 'n_estimators': 32, 'num_leaves': 145}",0.581455152405214,0.018596181257384502,LightGBM
0.30267844200134275,"{'learning_rate': 0.17115747035682682, 'n_estimators': 150, 'num_leaves': 71}",0.5813694880871705,0.007527320439907521,LightGBM
0.3235324382781982,"{'learning_rate': 0.13662424995841022, 'n_estimators': 125, 'num_leaves': 104}",0.5813561848909118,0.0053493307123721025,LightGBM
0.41591367721557615,"{'learning_rate': 0.09760164086475864, 'n_estimators': 177, 'num_leaves': 77}",0.5813449040951327,0.008704134342735651,LightGBM
0.23640871047973633,"{'learning_rate': 0.17465730803376156, 'n_estimators': 90, 'num_leaves': 106}",0.5811939648789766,0.004181653711443389,LightGBM
0.5709993839263916,"{'learning_rate': 0.1012307220166804, 'n_estimators': 150, 'num_leaves': 136}",0.5811224036775061,0.010559882638111582,LightGBM
0.11016402244567872,"{'learning_rate': 0.31169366667846804, 'n_estimators': 54, 'num_leaves': 69}",0.581113905768393,0.008539294729020019,LightGBM
0.21394481658935546,"{'learning_rate': 0.15011668097876574, 'n_estimators': 60, 'num_leaves': 149}",0.5809578286049245,0.007524318009403377,LightGBM
0.47396554946899416,"{'learning_rate': 0.10610882501333824, 'n_estimators': 178, 'num_leaves': 107}",0.5809573704019287,0.010303945020240677,LightGBM
0.20988187789916993,"{'learning_rate': 0.2725018451665283, 'n_estimators': 98, 'num_leaves': 74}",0.580929059533096,0.005675804263412662,LightGBM
0.2695641994476318,"{'learning_rate': 0.14747782791912525, 'n_estimators': 108, 'num_leaves': 98}",0.5808693030150548,0.01304696492381332,LightGBM
0.6198543548583985,"{'learning_rate': 0.11895037950308343, 'n_estimators': 177, 'num_leaves': 134}",0.5808542154013534,0.00622057292986789,LightGBM
0.33495182991027833,"{'learning_rate': 0.18774854056174622, 'n_estimators': 116, 'num_leaves': 117}",0.5808242816197302,0.010824126870323627,LightGBM
0.20819091796875,"{'learning_rate': 0.17219545337949616, 'n_estimators': 130, 'num_leaves': 56}",0.580788120534429,0.010559246153074568,LightGBM
0.45899343490600586,"{'learning_rate': 0.11357348395266881, 'n_estimators': 181, 'num_leaves': 92}",0.5807774463617268,0.01310536885475652,LightGBM
0.5618145942687989,"{'learning_rate': 0.10894127774791082, 'n_estimators': 159, 'num_leaves': 144}",0.5806950045609399,0.011118211011812719,LightGBM
0.26027908325195315,"{'learning_rate': 0.17817942836247758, 'n_estimators': 93, 'num_leaves': 106}",0.58069266912558,0.00979431738654394,LightGBM
0.21631073951721191,"{'learning_rate': 0.2477236615492556, 'n_estimators': 151, 'num_leaves': 50}",0.5806765490937197,0.016301413301274055,LightGBM
0.2920700550079346,"{'learning_rate': 0.15829357997281743, 'n_estimators': 181, 'num_leaves': 60}",0.5806478737408429,0.012582693460026538,LightGBM
0.11534876823425293,"{'learning_rate': 0.3363238707648932, 'n_estimators': 37, 'num_leaves': 123}",0.5806318857246864,0.011394618642442886,LightGBM
0.33046278953552244,"{'learning_rate': 0.1512213110286096, 'n_estimators': 109, 'num_leaves': 120}",0.5806168299119778,0.00531673490334196,LightGBM
0.3297032356262207,"{'learning_rate': 0.14047709286099982, 'n_estimators': 113, 'num_leaves': 117}",0.5805733675806468,0.014018917977103782,LightGBM
0.3309147357940674,"{'learning_rate': 0.1616712828789812, 'n_estimators': 148, 'num_leaves': 77}",0.5805484000808001,0.010322940973389686,LightGBM
0.39442925453186034,"{'learning_rate': 0.12330964932997995, 'n_estimators': 113, 'num_leaves': 128}",0.5805467500544299,0.012879074725591442,LightGBM
0.6162957668304443,"{'learning_rate': 0.08639287661781686, 'n_estimators': 178, 'num_leaves': 142}",0.5805395219821905,0.006582041561781451,LightGBM
0.3383652687072754,"{'learning_rate': 0.14263022892173896, 'n_estimators': 89, 'num_leaves': 149}",0.580538533705166,0.005971216940534998,LightGBM
0.1618955612182617,"{'learning_rate': 0.23331980716719736, 'n_estimators': 76, 'num_leaves': 81}",0.580528192913217,0.011814518241790401,LightGBM
0.19848341941833497,"{'learning_rate': 0.2762341473397585, 'n_estimators': 64, 'num_leaves': 112}",0.5803897514919739,0.0025978299593833716,LightGBM
0.22890219688415528,"{'learning_rate': 0.1832892722487971, 'n_estimators': 156, 'num_leaves': 53}",0.5803800154278557,0.013559532562405547,LightGBM
0.2950498104095459,"{'learning_rate': 0.16140286169591622, 'n_estimators': 93, 'num_leaves': 113}",0.5803708992846145,0.015893763188769002,LightGBM
0.5216703891754151,"{'learning_rate': 0.1598490365996364, 'n_estimators': 174, 'num_leaves': 112}",0.5802555067084082,0.017549211115810516,LightGBM
0.284636116027832,"{'learning_rate': 0.17676636434527312, 'n_estimators': 81, 'num_leaves': 144}",0.5802263839744726,0.014957481958589217,LightGBM
0.2624050617218018,"{'learning_rate': 0.17719919362542352, 'n_estimators': 154, 'num_leaves': 55}",0.5802176365659537,0.011287020503332378,LightGBM
0.22530555725097656,"{'learning_rate': 0.23924411370080748, 'n_estimators': 95, 'num_leaves': 95}",0.5801796678501069,0.006354349736222503,LightGBM
0.3279254913330078,"{'learning_rate': 0.18830705289321795, 'n_estimators': 151, 'num_leaves': 68}",0.5801682972570663,0.00885026695023333,LightGBM
0.2397541046142578,"{'learning_rate': 0.1726008481398081, 'n_estimators': 67, 'num_leaves': 131}",0.5800231470778547,0.009934336528888872,LightGBM
0.2532652854919434,"{'learning_rate': 0.19388530487735348, 'n_estimators': 161, 'num_leaves': 51}",0.5799996422812947,0.009238292471122567,LightGBM
0.22037172317504883,"{'learning_rate': 0.24966241471994466, 'n_estimators': 73, 'num_leaves': 97}",0.5799753471119854,0.007502829565406425,LightGBM
0.19536232948303223,"{'learning_rate': 0.33885324254892235, 'n_estimators': 74, 'num_leaves': 96}",0.579933719820933,0.012696256939906307,LightGBM
0.24370894432067872,"{'learning_rate': 0.21770459391358477, 'n_estimators': 115, 'num_leaves': 64}",0.5799042375336455,0.016390124146453102,LightGBM
0.5605603694915772,"{'learning_rate': 0.07629164075497608, 'n_estimators': 189, 'num_leaves': 107}",0.579794323533344,0.012880588635455298,LightGBM
0.18436050415039062,"{'learning_rate': 0.31593297404938103, 'n_estimators': 105, 'num_leaves': 66}",0.5797244656207232,0.012374113720053544,LightGBM
0.13968629837036134,"{'learning_rate': 0.2646057399473017, 'n_estimators': 96, 'num_leaves': 53}",0.5796972143894974,0.010332642993315648,LightGBM
0.21894116401672364,"{'learning_rate': 0.2057859342700311, 'n_estimators': 117, 'num_leaves': 70}",0.5796742814411988,0.016240610170993992,LightGBM
0.2668169021606445,"{'learning_rate': 0.3120398337229929, 'n_estimators': 91, 'num_leaves': 105}",0.57965961848314,0.01563691954008164,LightGBM
0.2001624584197998,"{'learning_rate': 0.2260123502010659, 'n_estimators': 54, 'num_leaves': 147}",0.5796500578427949,0.008667618259967792,LightGBM
0.2514610290527344,"{'learning_rate': 0.18443224680881132, 'n_estimators': 69, 'num_leaves': 131}",0.5796216949459984,0.01689810992925893,LightGBM
0.4887274742126465,"{'learning_rate': 0.08262607113957514, 'n_estimators': 172, 'num_leaves': 101}",0.5796086563925509,0.0111111902631319,LightGBM
0.3207303524017334,"{'learning_rate': 0.16771720001747065, 'n_estimators': 118, 'num_leaves': 96}",0.5795974193118161,0.014883097367042152,LightGBM
0.3195030689239502,"{'learning_rate': 0.2039398400930723, 'n_estimators': 164, 'num_leaves': 58}",0.5795776510539438,0.008404807088911144,LightGBM
0.44512224197387695,"{'learning_rate': 0.11974858655269696, 'n_estimators': 136, 'num_leaves': 124}",0.5794729373351767,0.0029121300564033965,LightGBM
0.1712963581085205,"{'learning_rate': 0.21347122009191566, 'n_estimators': 49, 'num_leaves': 142}",0.5794415481260715,0.018134798705715962,LightGBM
0.42495336532592776,"{'learning_rate': 0.2548145510488132, 'n_estimators': 199, 'num_leaves': 81}",0.5794410133907706,0.009966510933688423,LightGBM
0.3553948879241943,"{'learning_rate': 0.150089300577049, 'n_estimators': 95, 'num_leaves': 148}",0.5794105339635912,0.008931953357612491,LightGBM
0.28077001571655275,"{'learning_rate': 0.2026239336765555, 'n_estimators': 111, 'num_leaves': 86}",0.5793754378816195,0.013855526531442812,LightGBM
0.5854447364807129,"{'learning_rate': 0.1063683096385849, 'n_estimators': 176, 'num_leaves': 139}",0.5793594816986072,0.0049484988190317755,LightGBM
0.30008635520935056,"{'learning_rate': 0.1930521390133468, 'n_estimators': 171, 'num_leaves': 55}",0.5793409148153674,0.019785645676538063,LightGBM
0.2569129467010498,"{'learning_rate': 0.27857244530644576, 'n_estimators': 87, 'num_leaves': 113}",0.5793249255954752,0.015785938831145138,LightGBM
0.454346227645874,"{'learning_rate': 0.13737879083413448, 'n_estimators': 118, 'num_leaves': 144}",0.5792732740849876,0.013260114888202097,LightGBM
0.3437037467956543,"{'learning_rate': 0.14723020812641327, 'n_estimators': 157, 'num_leaves': 74}",0.5792730600195914,0.00921938646814576,LightGBM
0.3055544853210449,"{'learning_rate': 0.31622820223795794, 'n_estimators': 190, 'num_leaves': 52}",0.5792502102629242,0.014433250881097148,LightGBM
0.5139695167541504,"{'learning_rate': 0.09373771215263885, 'n_estimators': 180, 'num_leaves': 110}",0.5792481412598145,0.009231114256574932,LightGBM
0.3638742446899414,"{'learning_rate': 0.16583567468076588, 'n_estimators': 114, 'num_leaves': 114}",0.5792306333959948,0.009341903883708544,LightGBM
0.3183289527893066,"{'learning_rate': 0.27749147832907545, 'n_estimators': 160, 'num_leaves': 67}",0.5792267829567498,0.009788146731877974,LightGBM
0.2845767021179199,"{'learning_rate': 0.14259941033574305, 'n_estimators': 101, 'num_leaves': 109}",0.5790985055071888,0.00822037292323515,LightGBM
0.65653395652771,"{'learning_rate': 0.10096840779374344, 'n_estimators': 181, 'num_leaves': 136}",0.5790716651819559,0.0062135399255402405,LightGBM
0.21807608604431153,"{'learning_rate': 0.2815307645983076, 'n_estimators': 92, 'num_leaves': 95}",0.5790544751513242,0.012551869382958875,LightGBM
0.10974178314208985,"{'learning_rate': 0.3218214055301234, 'n_estimators': 35, 'num_leaves': 117}",0.5790045157086304,0.011733815898153043,LightGBM
0.23347086906433107,"{'learning_rate': 0.32925999230434816, 'n_estimators': 93, 'num_leaves': 88}",0.5789776807124074,0.010793469310542151,LightGBM
0.3385648727416992,"{'learning_rate': 0.15052808504316392, 'n_estimators': 107, 'num_leaves': 127}",0.57894710276586,0.013073758836445171,LightGBM
0.1353928565979004,"{'learning_rate': 0.3116044047492479, 'n_estimators': 40, 'num_leaves': 128}",0.5788615974924077,0.00983734353004627,LightGBM
0.3489703178405762,"{'learning_rate': 0.14541552882024514, 'n_estimators': 126, 'num_leaves': 105}",0.5788439984672509,0.006563363333012946,LightGBM
0.26825718879699706,"{'learning_rate': 0.21616816356672885, 'n_estimators': 124, 'num_leaves': 77}",0.5788394375364587,0.012044776499184747,LightGBM
0.5814576148986816,"{'learning_rate': 0.10237967880721409, 'n_estimators': 180, 'num_leaves': 132}",0.5788119900784602,0.010081763806773761,LightGBM
0.18075594902038575,"{'learning_rate': 0.29382288072721086, 'n_estimators': 67, 'num_leaves': 104}",0.5787716798661611,0.012697152009573366,LightGBM
0.11846132278442383,"{'learning_rate': 0.3377881872149084, 'n_estimators': 32, 'num_leaves': 131}",0.5787416125673239,0.01720041020524285,LightGBM
0.5994315147399902,"{'learning_rate': 0.09427372258532295, 'n_estimators': 180, 'num_leaves': 140}",0.5787410693012451,0.012580509637889594,LightGBM
0.21394824981689453,"{'learning_rate': 0.2676779699790892, 'n_estimators': 110, 'num_leaves': 77}",0.5787348839327318,0.015250634982340432,LightGBM
0.15770668983459474,"{'learning_rate': 0.24570797724083357, 'n_estimators': 48, 'num_leaves': 122}",0.578687784252996,0.00493418261149245,LightGBM
0.16515579223632812,"{'learning_rate': 0.22607299605343306, 'n_estimators': 99, 'num_leaves': 54}",0.578676180840089,0.0166625195576265,LightGBM
0.40905075073242186,"{'learning_rate': 0.1557082436877685, 'n_estimators': 140, 'num_leaves': 110}",0.5786712200095465,0.012755883553843899,LightGBM
0.17416629791259766,"{'learning_rate': 0.33052953954513187, 'n_estimators': 75, 'num_leaves': 78}",0.5786455025302838,0.011897502273383488,LightGBM
0.26178603172302245,"{'learning_rate': 0.1829584612271134, 'n_estimators': 85, 'num_leaves': 128}",0.5786351153400926,0.011039114015541385,LightGBM
0.5437864303588867,"{'learning_rate': 0.12064087588578251, 'n_estimators': 194, 'num_leaves': 107}",0.578624626529881,0.013606872707689276,LightGBM
0.32956509590148925,"{'learning_rate': 0.11808618891950154, 'n_estimators': 155, 'num_leaves': 78}",0.5785853695600857,0.011446039061407695,LightGBM
